id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription","Sangohan"
VXNlcjp1c2VyNjc=,ikassulke@gutkowski.com,kristy31,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Randall,Casper,,,,,,,,,https://capco.dev/profile/kristy31,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjg=,noe.heller@rutherford.com,lakin.aurelia,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Darion,Lockman,,,,,,,,,https://capco.dev/profile/lakinaurelia,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNjk=,dora.kemmer@yahoo.com,meta92,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ivy,Morissette,,,,,,,,,https://capco.dev/profile/meta92,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNw==,roberts.corene@hotmail.com,joaquin.wilderman,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Vivienne,Daniel,,,,,,,,,https://capco.dev/profile/joaquinwilderman,,,,1,1,0,0,1,1,2,2,0,0,0,0,0,
VXNlcjp1c2VyNzA=,kelli72@hotmail.com,yreichel,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Andy,Hackett,,,,,,,,,https://capco.dev/profile/yreichel,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzE=,elbert83@yahoo.com,betty25,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Stacy,Abshire,,,,,,,,,https://capco.dev/profile/betty25,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzI=,okassulke@reichel.com,tyra19,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Coty,Keebler,,,,,,,,,https://capco.dev/profile/tyra19,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzM=,alockman@funk.org,mrice,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jeffry,Welch,,,,,,,,,https://capco.dev/profile/mrice,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzQ=,shawna.hagenes@hotmail.com,emilia.kunze,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Chanelle,Koelpin,,,,,,,,,https://capco.dev/profile/emiliakunze,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzU=,nbayer@gmail.com,elynch,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Pablo,Greenholt,,,,,,,,,https://capco.dev/profile/elynch,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzY=,pschmeler@yahoo.com,allen16,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Art,Abernathy,,,,,,,,,https://capco.dev/profile/allen16,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzc=,alfreda18@oconner.com,norval.collins,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Alanna,Huel,,,,,,,,,https://capco.dev/profile/norvalcollins,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzg=,cbechtelar@crist.com,dicki.violette,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Britney,Mayer,,,,,,,,,https://capco.dev/profile/dickiviolette,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzk=,bins.rico@kertzmann.com,mmann,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Duncan,Barton,,,,,,,,,https://capco.dev/profile/mmann,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOA==,nolan.marielle@rolfson.com,ritchie.millie,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Euna,Schmitt,,,,,,,,,https://capco.dev/profile/ritchiemillie,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyODA=,darius.block@wilderman.com,armstrong.hulda,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Chaz,Brekke,,,,,,,,,https://capco.dev/profile/armstronghulda,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODE=,ycremin@kihn.com,penelope.doyle,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Orrin,Sauer,,,,,,,,,https://capco.dev/profile/penelopedoyle,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODI=,owunsch@gmail.com,ocruickshank,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ashton,Schinner,,,,,,,,,https://capco.dev/profile/ocruickshank,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODM=,mariah00@gmail.com,torey26,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Clifford,Ebert,,,,,,,,,https://capco.dev/profile/torey26,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODQ=,schroeder.kaya@blick.biz,thirthe,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Henri,Wiegand,,,,,,,,,https://capco.dev/profile/thirthe,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODU=,enos.carroll@gmail.com,pchristiansen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lukas,Murazik,,,,,,,,,https://capco.dev/profile/pchristiansen,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODY=,predovic.makenzie@gmail.com,rfeest,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Karelle,Huels,,,,,,,,,https://capco.dev/profile/rfeest,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODc=,monserrat.hammes@yahoo.com,newell11,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Kasandra,Denesik,,,,,,,,,https://capco.dev/profile/newell11,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODg=,kylie32@monahan.com,fahey.shayne,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Emmett,Gleichner,,,,,,,,,https://capco.dev/profile/faheyshayne,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODk=,brant.hegmann@hotmail.com,olen00,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Domenick,O'Reilly,,,,,,,,,https://capco.dev/profile/olen00,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOQ==,buck10@hotmail.com,wolson,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ethelyn,Huel,,,,,,,,,https://capco.dev/profile/wolson,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyOTA=,kdicki@leffler.biz,dmedhurst,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Eunice,Waters,,,,,,,,,https://capco.dev/profile/dmedhurst,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTE=,alisa33@hartmann.com,maurine.waelchi,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Oceane,King,,,,,,,,,https://capco.dev/profile/maurinewaelchi,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTI=,schmidt.olin@collins.info,marcelino.luettgen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Aylin,Schmidt,,,,,,,,,https://capco.dev/profile/marcelinoluettgen,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTM=,gtorp@farrell.com,ephraim57,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lorenza,Ernser,,,,,,,,,https://capco.dev/profile/ephraim57,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTQ=,hpfannerstill@nicolas.com,gleichner.nolan,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Nyah,O'Keefe,,,,,,,,,https://capco.dev/profile/gleichnernolan,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTU=,rubye.nitzsche@hotmail.com,blanca11,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Verda,Hill,,,,,,,,,https://capco.dev/profile/blanca11,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTY=,oblock@hotmail.com,derick51,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Chadd,Von,,,,,,,,,https://capco.dev/profile/derick51,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTc=,darrell07@yahoo.com,jamison.kilback,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Cayla,Bins,,,,,,,,,https://capco.dev/profile/jamisonkilback,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTg=,jones.kris@yahoo.com,ykub,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Duncan,Bergstrom,,,,,,,,,https://capco.dev/profile/ykub,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTk=,bfahey@gmail.com,brendon11,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Carlo,Davis,,,,,,,,,https://capco.dev/profile/brendon11,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyQWRtaW4=,admin@test.com,admin,"2015-01-01 00:00:05",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/admin,,,,2,2,0,39,0,10,6,2,7,3,0,11,0,
