id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription",Sangohan
VXNlcjp1c2VyNzI=,user72@cap-collectif.com,user72,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname72,lastname72,,,,,,,,,https://capco.dev/profile/user72,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzM=,user73@cap-collectif.com,user73,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname73,lastname73,,,,,,,,,https://capco.dev/profile/user73,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzQ=,user74@cap-collectif.com,user74,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname74,lastname74,,,,,,,,,https://capco.dev/profile/user74,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzU=,user75@cap-collectif.com,user75,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname75,lastname75,,,,,,,,,https://capco.dev/profile/user75,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzY=,user76@cap-collectif.com,user76,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname76,lastname76,,,,,,,,,https://capco.dev/profile/user76,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzc=,user77@cap-collectif.com,user77,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname77,lastname77,,,,,,,,,https://capco.dev/profile/user77,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzg=,user78@cap-collectif.com,user78,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname78,lastname78,,,,,,,,,https://capco.dev/profile/user78,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyNzk=,user79@cap-collectif.com,user79,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname79,lastname79,,,,,,,,,https://capco.dev/profile/user79,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOA==,user8@cap-collectif.com,user8,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname8,lastname8,,,,,,,,,https://capco.dev/profile/user8,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyODA=,user80@cap-collectif.com,user80,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname80,lastname80,,,,,,,,,https://capco.dev/profile/user80,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODE=,user81@cap-collectif.com,user81,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname81,lastname81,,,,,,,,,https://capco.dev/profile/user81,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODI=,user82@cap-collectif.com,user82,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname82,lastname82,,,,,,,,,https://capco.dev/profile/user82,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODM=,user83@cap-collectif.com,user83,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname83,lastname83,,,,,,,,,https://capco.dev/profile/user83,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODQ=,user84@cap-collectif.com,user84,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname84,lastname84,,,,,,,,,https://capco.dev/profile/user84,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODU=,user85@cap-collectif.com,user85,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname85,lastname85,,,,,,,,,https://capco.dev/profile/user85,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODY=,user86@cap-collectif.com,user86,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname86,lastname86,,,,,,,,,https://capco.dev/profile/user86,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODc=,user87@cap-collectif.com,user87,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname87,lastname87,,,,,,,,,https://capco.dev/profile/user87,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODg=,user88@cap-collectif.com,user88,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname88,lastname88,,,,,,,,,https://capco.dev/profile/user88,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyODk=,user89@cap-collectif.com,user89,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname89,lastname89,,,,,,,,,https://capco.dev/profile/user89,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOQ==,user9@cap-collectif.com,user9,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname9,lastname9,,,,,,,,,https://capco.dev/profile/user9,,,,1,1,0,0,1,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyOTA=,user90@cap-collectif.com,user90,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname90,lastname90,,,,,,,,,https://capco.dev/profile/user90,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTE=,user91@cap-collectif.com,user91,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname91,lastname91,,,,,,,,,https://capco.dev/profile/user91,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTI=,user92@cap-collectif.com,user92,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname92,lastname92,,,,,,,,,https://capco.dev/profile/user92,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTM=,user93@cap-collectif.com,user93,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname93,lastname93,,,,,,,,,https://capco.dev/profile/user93,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTQ=,user94@cap-collectif.com,user94,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname94,lastname94,,,,,,,,,https://capco.dev/profile/user94,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTU=,user95@cap-collectif.com,user95,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname95,lastname95,,,,,,,,,https://capco.dev/profile/user95,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTY=,user96@cap-collectif.com,user96,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname96,lastname96,,,,,,,,,https://capco.dev/profile/user96,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTc=,user97@cap-collectif.com,user97,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname97,lastname97,,,,,,,,,https://capco.dev/profile/user97,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTg=,user98@cap-collectif.com,user98,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname98,lastname98,,,,,,,,,https://capco.dev/profile/user98,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyOTk=,user99@cap-collectif.com,user99,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname99,lastname99,,,,,,,,,https://capco.dev/profile/user99,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyQWRtaW4=,admin@test.com,admin,"2015-01-01 00:00:05",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/admin,,,,2,2,0,38,0,10,6,2,8,3,0,10,0,
