type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument240,VXNlcjp1c2VyMQ==,FOR,"<p>Voluptates quia officiis saepe fugit. Adipisci ullam nihil cum eos. Labore vel accusantium modi molestiae. Ducimus non est unde nam. Suscipit optio est provident consequuntur. Recusandae itaque fugit corrupti temporibus recusandae a enim dignissimos. Soluta eius veritatis nesciunt dolorem.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument240,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument241,VXNlcjp1c2VyMQ==,AGAINST,"<p>Deleniti architecto minima similique repellat. Voluptates fugiat qui magnam quia sit. Omnis cupiditate mollitia aut mollitia veritatis est. Iusto sint sequi facere nesciunt.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument241,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument242,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Libero impedit voluptate velit consequatur omnis. Ea in necessitatibus voluptatem esse nam nemo corporis. Sed dolores voluptas fugiat magni autem voluptatibus. Eum et minus minima aut voluptate cum. Illo consequatur corrupti minus.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument242,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument243,VXNlcjp1c2VyNQ==,FOR,"<p>Iste quod nihil harum ipsa aliquid eum itaque. Amet dolorum necessitatibus sed aliquid aut quia. Numquam et eos eos consequuntur dolor corporis. Facilis et distinctio reiciendis itaque excepturi qui id perspiciatis. Delectus velit omnis deleniti dolorem.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument243,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument244,VXNlcjp1c2VyMQ==,FOR,"<p>Eos quam voluptas similique. Id tenetur beatae maiores deleniti sequi dolorem nostrum recusandae. Ex et saepe eos dolore eveniet dicta quasi possimus.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument244,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument245,VXNlcjp1c2VyMQ==,AGAINST,"<p>Aperiam vitae quia aut sed voluptatibus dolorum sit. Eos odit voluptas velit id atque. Deleniti sit ipsa nostrum praesentium sunt. Ullam in voluptate asperiores.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument245,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument246,VXNlcjp1c2VyNQ==,FOR,"<p>Est deserunt aliquam et reiciendis. Architecto dolorem quia itaque voluptatum id. Doloremque aperiam voluptatem quisquam aut. Et magnam nobis quia ab est repellat dolorum.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument246,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument247,VXNlcjp1c2VyMg==,AGAINST,"<p>Magni error magni consectetur magni. Omnis minus optio culpa laboriosam nihil ipsam. Temporibus alias sed laboriosam voluptas nostrum ducimus. Et inventore veniam quam reiciendis ut nesciunt.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument247,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument248,VXNlcjp1c2VyMQ==,AGAINST,"<p>Non commodi nihil rerum. Dolores velit ipsum ea ullam. Est est eligendi rerum ut. Magni voluptatem quibusdam doloremque reprehenderit rem iste. Quod non saepe libero similique. Quo dicta recusandae voluptate. Omnis ut quo quo. Et consequuntur temporibus magni quasi tempora non.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument248,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument249,VXNlcjp1c2VyMQ==,AGAINST,"<p>Eos rerum et doloribus omnis. Quo distinctio et magni et. Praesentium dolores qui magni nam quia. Qui consectetur dolor inventore iusto aut. Amet quo ullam voluptas labore quos molestiae. Quos quae sequi quisquam. Labore velit adipisci aut quisquam.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument249,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument250,VXNlcjp1c2VyNQ==,FOR,"<p>Provident quis veniam aut unde nemo quia nobis. Sunt eum et neque voluptatem sit. Quia explicabo rerum ab culpa error in. Iure repellendus at voluptatem. Et assumenda earum dolorum labore.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument250,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion68,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 68","Maxime laborum iure consequuntur est ex. Reiciendis incidunt ratione aspernatur quod accusantium.      Magni fuga tempore eos hic aut. Ut nihil cupiditate et est hic id. Ea repellendus natus ducimus facere. Minus voluptatem distinctio quis culpa eum consectetur eum culpa. Nobis fugiat autem voluptatum aliquid sequi. Aut reiciendis unde neque placeat.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion68,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,Yes,No,,,,0,opinion68,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion68,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion68,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion68,"Opinion d hier 68","Maxime laborum iure consequuntur est ex. Reiciendis incidunt ratione aspernatur quod accusantium.      Magni fuga tempore eos hic aut. Ut nihil cupiditate et est hic id. Ea repellendus natus ducimus facere. Minus voluptatem distinctio quis culpa eum consectetur eum culpa. Nobis fugiat autem voluptatum aliquid sequi. Aut reiciendis unde neque placeat.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion70,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 70","Vero reprehenderit blanditiis quas occaecati cum. Labore nihil ab voluptatem necessitatibus sint.      Sed laudantium sint minima nemo non eum rem quo. Labore vero voluptate ipsum. Est ullam laudantium amet harum nisi. Omnis voluptatem quia esse rerum aut consequuntur minima. Esse sit reprehenderit et et voluptatem distinctio. Harum reprehenderit iste repudiandae est ad quas.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion70,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,Yes,No,,,,0,opinion70,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion70,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion70,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion70,"Opinion d hier 70","Vero reprehenderit blanditiis quas occaecati cum. Labore nihil ab voluptatem necessitatibus sint.      Sed laudantium sint minima nemo non eum rem quo. Labore vero voluptate ipsum. Est ullam laudantium amet harum nisi. Omnis voluptatem quia esse rerum aut consequuntur minima. Esse sit reprehenderit et et voluptatem distinctio. Harum reprehenderit iste repudiandae est ad quas.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion71,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 71","Vitae odit omnis itaque dolor delectus aliquid. Ut distinctio ut dicta velit quas occaecati.      Qui esse quis vero saepe quam. Officia architecto incidunt quis maxime ut nulla aut. Quidem sunt iusto deserunt impedit cupiditate quidem fugit.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion71,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,opinion71,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion71,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion71,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion71,"Opinion d hier 71","Vitae odit omnis itaque dolor delectus aliquid. Ut distinctio ut dicta velit quas occaecati.      Qui esse quis vero saepe quam. Officia architecto incidunt quis maxime ut nulla aut. Quidem sunt iusto deserunt impedit cupiditate quidem fugit.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion72,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 72","Iste aut quasi voluptatibus totam. Repellat dolor ullam quibusdam tempore neque impedit aut.      Reiciendis exercitationem cupiditate totam quaerat quia et sit. Consequatur ipsa neque ut fugit sunt libero ex. Sint labore odio consequatur.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion72,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,opinion72,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion72,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion72,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion72,"Opinion d hier 72","Iste aut quasi voluptatibus totam. Repellat dolor ullam quibusdam tempore neque impedit aut.      Reiciendis exercitationem cupiditate totam quaerat quia et sit. Consequatur ipsa neque ut fugit sunt libero ex. Sint labore odio consequatur.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion73,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 73","Eius est aut soluta explicabo. Facere doloremque et fuga accusamus molestiae porro voluptate.      Et repellat ad et repellendus at veniam laboriosam. Culpa doloribus eum laboriosam pariatur iure. Consequuntur et voluptatem optio hic officia rerum.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion73,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,opinion73,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion73,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion73,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion73,"Opinion d hier 73","Eius est aut soluta explicabo. Facere doloremque et fuga accusamus molestiae porro voluptate.      Et repellat ad et repellendus at veniam laboriosam. Culpa doloribus eum laboriosam pariatur iure. Consequuntur et voluptatem optio hic officia rerum.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion74,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 74","Nostrum id omnis nostrum ut. A ea fugiat consequatur aut omnis eius voluptatem.      Dolores consequatur distinctio consequatur est est quae tenetur. Saepe vero praesentium culpa quis enim et debitis. Et nesciunt tempore est incidunt in dolor. Ipsam dolore eos libero a. Saepe amet perferendis officiis.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,"2019-04-19 12:40:04",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion74,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,"2019-04-19 12:40:04",reporting.status.spam,0,opinion74,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion74,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion74,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-19 12:40:04",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion74,"Opinion mis a la corbeille hier 74","Nostrum id omnis nostrum ut. A ea fugiat consequatur aut omnis eius voluptatem.      Dolores consequatur distinctio consequatur est est quae tenetur. Saepe vero praesentium culpa quis enim et debitis. Et nesciunt tempore est incidunt in dolor. Ipsam dolore eos libero a. Saepe amet perferendis officiis.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion75,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 75","Qui dolorum cum qui est. Nihil fugit ullam fugit sint.      Ullam quo commodi error minus dolor. Rerum laboriosam voluptate dolorum accusamus quia dolor omnis. Enim voluptatem minus ut et et dolore quia. Dolores ab aut fuga illum. Pariatur sit et at quia officiis in ipsam minus.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion75,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,0,opinion75,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion75,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion75,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion75,"Opinion mis a la corbeille hier 75","Qui dolorum cum qui est. Nihil fugit ullam fugit sint.      Ullam quo commodi error minus dolor. Rerum laboriosam voluptate dolorum accusamus quia dolor omnis. Enim voluptatem minus ut et et dolore quia. Dolores ab aut fuga illum. Pariatur sit et at quia officiis in ipsam minus.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion76,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 76","A aut dicta tenetur optio. Fugit reprehenderit animi non dolorum.      Inventore quod odio veniam quia eum consectetur. Enim quia voluptatem reiciendis nemo quas recusandae. Deserunt qui sit nihil et deserunt. Qui voluptatem beatae quia accusamus et libero. Officia voluptatibus qui molestias temporibus.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion76,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,0,opinion76,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion76,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion76,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion76,"Opinion mis a la corbeille hier 76","A aut dicta tenetur optio. Fugit reprehenderit animi non dolorum.      Inventore quod odio veniam quia eum consectetur. Enim quia voluptatem reiciendis nemo quas recusandae. Deserunt qui sit nihil et deserunt. Qui voluptatem beatae quia accusamus et libero. Officia voluptatibus qui molestias temporibus.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion77,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 77","Voluptates ducimus officiis porro. Repudiandae eos beatae illum magni est unde quibusdam.      Fugit et nemo voluptate ut amet. Corporis distinctio ea molestiae illum repellat. Accusantium natus odio aut eum porro qui reprehenderit. Porro est omnis cumque vel vel incidunt ullam. Repudiandae voluptates quibusdam quidem sequi amet vel quas.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion77,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,0,opinion77,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion77,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion77,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-19 12:40:02",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion77,"Opinion mis a la corbeille hier 77","Voluptates ducimus officiis porro. Repudiandae eos beatae illum magni est unde quibusdam.      Fugit et nemo voluptate ut amet. Corporis distinctio ea molestiae illum repellat. Accusantium natus odio aut eum porro qui reprehenderit. Porro est omnis cumque vel vel incidunt ullam. Repudiandae voluptates quibusdam quidem sequi amet vel quas.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion78,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 78","Beatae quia minus qui distinctio rerum. Sequi placeat consequatur tenetur expedita quam.      Nemo dicta voluptatem libero ut quia harum. Nobis consequatur rerum cum est ut. Qui voluptatum fugit voluptatum incidunt odio quis aut. Quo sed eligendi numquam nam rerum.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,Yes,Yes,VISIBLE,"2019-04-19 12:40:04",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion78,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,Yes,Yes,VISIBLE,"2019-04-19 12:40:04",reporting.status.spam,0,opinion78,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion78,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion78,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-19 12:40:04",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion78,"Opinion mis a la corbeille hier 78","Beatae quia minus qui distinctio rerum. Sequi placeat consequatur tenetur expedita quam.      Nemo dicta voluptatem libero ut quia harum. Nobis consequatur rerum cum est ut. Qui voluptatum fugit voluptatum incidunt odio quis aut. Quo sed eligendi numquam nam rerum.","2018-02-16 00:00:00","2018-02-16 00:00:00"
