type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument246,VXNlcjp1c2VyMw==,AGAINST,"<p>Quae cum voluptas molestias excepturi. Est sunt dolorem alias est velit cumque. Voluptatum quisquam occaecati eum esse praesentium aliquid sed. Quisquam aut itaque error natus accusamus est. Atque mollitia magni nihil modi non est consectetur.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument246,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument247,VXNlcjp1c2VyMw==,FOR,"<p>Iure laudantium inventore modi repellat animi qui temporibus reprehenderit. Optio aut debitis quidem quisquam nulla consequatur. Tempora cumque temporibus possimus fugit. Nulla enim voluptatem veritatis voluptas quia.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument247,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument248,VXNlcjp1c2VyMQ==,FOR,"<p>Voluptates quia officiis saepe fugit. Adipisci ullam nihil cum eos. Labore vel accusantium modi molestiae. Ducimus non est unde nam. Suscipit optio est provident consequuntur. Recusandae itaque fugit corrupti temporibus recusandae a enim dignissimos. Soluta eius veritatis nesciunt dolorem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument248,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument249,VXNlcjp1c2VyMQ==,AGAINST,"<p>Deleniti architecto minima similique repellat. Voluptates fugiat qui magnam quia sit. Omnis cupiditate mollitia aut mollitia veritatis est. Iusto sint sequi facere nesciunt.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument249,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument250,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Libero impedit voluptate velit consequatur omnis. Ea in necessitatibus voluptatem esse nam nemo corporis. Sed dolores voluptas fugiat magni autem voluptatibus. Eum et minus minima aut voluptate cum. Illo consequatur corrupti minus.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument250,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion68,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 68","Eius est aut soluta explicabo. Facere doloremque et fuga accusamus molestiae porro voluptate.      Et repellat ad et repellendus at veniam laboriosam. Culpa doloribus eum laboriosam pariatur iure. Consequuntur et voluptatem optio hic officia rerum.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion68,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,1,,,,,0,opinion68,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion68,VXNlcjp1c2VyNQ==,,,@datetime@,opinion68,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,@datetime@,1,0,opinion68,"Opinion d hier 68","Eius est aut soluta explicabo. Facere doloremque et fuga accusamus molestiae porro voluptate.      Et repellat ad et repellendus at veniam laboriosam. Culpa doloribus eum laboriosam pariatur iure. Consequuntur et voluptatem optio hic officia rerum.",@datetime@,@datetime@
opinion,opinion70,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 70","Nostrum id omnis nostrum ut. A ea fugiat consequatur aut omnis eius voluptatem.      Dolores consequatur distinctio consequatur est est quae tenetur. Saepe vero praesentium culpa quis enim et debitis. Et nesciunt tempore est incidunt in dolor. Ipsam dolore eos libero a. Saepe amet perferendis officiis.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion70,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,1,,,,,0,opinion70,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion70,VXNlcjp1c2VyNQ==,,,@datetime@,opinion70,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,@datetime@,1,0,opinion70,"Opinion d hier 70","Nostrum id omnis nostrum ut. A ea fugiat consequatur aut omnis eius voluptatem.      Dolores consequatur distinctio consequatur est est quae tenetur. Saepe vero praesentium culpa quis enim et debitis. Et nesciunt tempore est incidunt in dolor. Ipsam dolore eos libero a. Saepe amet perferendis officiis.",@datetime@,@datetime@
opinion,opinion71,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 71","Beatae quia minus qui distinctio rerum. Sequi placeat consequatur tenetur expedita quam.      Nemo dicta voluptatem libero ut quia harum. Nobis consequatur rerum cum est ut. Qui voluptatum fugit voluptatum incidunt odio quis aut. Quo sed eligendi numquam nam rerum.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion71,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,1,,,,,0,opinion71,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion71,VXNlcjp1c2VyNQ==,,,@datetime@,opinion71,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,@datetime@,1,0,opinion71,"Opinion d hier 71","Beatae quia minus qui distinctio rerum. Sequi placeat consequatur tenetur expedita quam.      Nemo dicta voluptatem libero ut quia harum. Nobis consequatur rerum cum est ut. Qui voluptatum fugit voluptatum incidunt odio quis aut. Quo sed eligendi numquam nam rerum.",@datetime@,@datetime@
opinion,opinion72,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 72","Et quo fuga est totam sit explicabo aut. Est magnam illum doloribus vel.      Explicabo est corporis mollitia cum culpa hic accusantium. Sint veritatis ut quia ipsam. Eius eius nam velit doloribus dolorem vero nemo consequuntur. Itaque laboriosam distinctio ad. In consequatur sequi voluptate et sed. Molestias accusamus quia voluptates facere omnis quidem quo a.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion72,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,1,,,,,0,opinion72,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion72,VXNlcjp1c2VyNQ==,,,@datetime@,opinion72,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,@datetime@,1,0,opinion72,"Opinion d hier 72","Et quo fuga est totam sit explicabo aut. Est magnam illum doloribus vel.      Explicabo est corporis mollitia cum culpa hic accusantium. Sint veritatis ut quia ipsam. Eius eius nam velit doloribus dolorem vero nemo consequuntur. Itaque laboriosam distinctio ad. In consequatur sequi voluptate et sed. Molestias accusamus quia voluptates facere omnis quidem quo a.",@datetime@,@datetime@
opinion,opinion73,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 73","Et maxime enim eos architecto iure. Dignissimos sit sit quam explicabo provident in dolorum.      Omnis facilis consequatur soluta. Dolorem totam veniam aut. Est aut modi vel eum. Distinctio qui dolor doloremque ut. Nostrum nesciunt est cupiditate laboriosam. Quibusdam dicta quibusdam qui commodi architecto ducimus aut. Alias nihil dolorem doloribus voluptatem libero ad non et.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion73,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,1,,,,,0,opinion73,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion73,VXNlcjp1c2VyNQ==,,,@datetime@,opinion73,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,@datetime@,1,0,opinion73,"Opinion d hier 73","Et maxime enim eos architecto iure. Dignissimos sit sit quam explicabo provident in dolorum.      Omnis facilis consequatur soluta. Dolorem totam veniam aut. Est aut modi vel eum. Distinctio qui dolor doloremque ut. Nostrum nesciunt est cupiditate laboriosam. Quibusdam dicta quibusdam qui commodi architecto ducimus aut. Alias nihil dolorem doloribus voluptatem libero ad non et.",@datetime@,@datetime@
opinion,opinion74,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 74","Quia porro quia consequatur. Et laudantium facere qui.      Ipsa voluptatem aspernatur et fuga. Nobis nisi magnam facilis non est. Labore dolores ea dolor asperiores. Id eligendi dolorem suscipit rerum asperiores sit consequuntur. Id aut ab temporibus illum voluptas illo ut. Quam velit molestias ut omnis ut nam non quibusdam. Vero minus et sunt at id.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion74,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion74,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion74,VXNlcjp1c2VyMQ==,,,@datetime@,opinion74,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion74,"Opinion mis a la corbeille hier 74","Quia porro quia consequatur. Et laudantium facere qui.      Ipsa voluptatem aspernatur et fuga. Nobis nisi magnam facilis non est. Labore dolores ea dolor asperiores. Id eligendi dolorem suscipit rerum asperiores sit consequuntur. Id aut ab temporibus illum voluptas illo ut. Quam velit molestias ut omnis ut nam non quibusdam. Vero minus et sunt at id.",@datetime@,@datetime@
opinion,opinion75,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 75","Qui dolorum cum qui est. Nihil fugit ullam fugit sint.      Ullam quo commodi error minus dolor. Rerum laboriosam voluptate dolorum accusamus quia dolor omnis. Enim voluptatem minus ut et et dolore quia. Dolores ab aut fuga illum. Pariatur sit et at quia officiis in ipsam minus.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion75,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion75,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion75,VXNlcjp1c2VyMQ==,,,@datetime@,opinion75,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion75,"Opinion mis a la corbeille hier 75","Qui dolorum cum qui est. Nihil fugit ullam fugit sint.      Ullam quo commodi error minus dolor. Rerum laboriosam voluptate dolorum accusamus quia dolor omnis. Enim voluptatem minus ut et et dolore quia. Dolores ab aut fuga illum. Pariatur sit et at quia officiis in ipsam minus.",@datetime@,@datetime@
opinion,opinion76,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 76","A aut dicta tenetur optio. Fugit reprehenderit animi non dolorum.      Inventore quod odio veniam quia eum consectetur. Enim quia voluptatem reiciendis nemo quas recusandae. Deserunt qui sit nihil et deserunt. Qui voluptatem beatae quia accusamus et libero. Officia voluptatibus qui molestias temporibus.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion76,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion76,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion76,VXNlcjp1c2VyMQ==,,,@datetime@,opinion76,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion76,"Opinion mis a la corbeille hier 76","A aut dicta tenetur optio. Fugit reprehenderit animi non dolorum.      Inventore quod odio veniam quia eum consectetur. Enim quia voluptatem reiciendis nemo quas recusandae. Deserunt qui sit nihil et deserunt. Qui voluptatem beatae quia accusamus et libero. Officia voluptatibus qui molestias temporibus.",@datetime@,@datetime@
opinion,opinion77,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 77","Voluptates ducimus officiis porro. Repudiandae eos beatae illum magni est unde quibusdam.      Fugit et nemo voluptate ut amet. Corporis distinctio ea molestiae illum repellat. Accusantium natus odio aut eum porro qui reprehenderit. Porro est omnis cumque vel vel incidunt ullam. Repudiandae voluptates quibusdam quidem sequi amet vel quas.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion77,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion77,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion77,VXNlcjp1c2VyMQ==,,,@datetime@,opinion77,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion77,"Opinion mis a la corbeille hier 77","Voluptates ducimus officiis porro. Repudiandae eos beatae illum magni est unde quibusdam.      Fugit et nemo voluptate ut amet. Corporis distinctio ea molestiae illum repellat. Accusantium natus odio aut eum porro qui reprehenderit. Porro est omnis cumque vel vel incidunt ullam. Repudiandae voluptates quibusdam quidem sequi amet vel quas.",@datetime@,@datetime@
opinion,opinion78,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 78","Qui perferendis quas beatae nihil pariatur sed. Porro voluptatem itaque veritatis libero cumque.      Neque doloremque repudiandae veniam minus voluptates. Et at asperiores eum nihil dolorem assumenda. Magni est sunt quisquam et.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion78,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion78,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion78,VXNlcjp1c2VyMQ==,,,@datetime@,opinion78,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion78,"Opinion mis a la corbeille hier 78","Qui perferendis quas beatae nihil pariatur sed. Porro voluptatem itaque veritatis libero cumque.      Neque doloremque repudiandae veniam minus voluptates. Et at asperiores eum nihil dolorem assumenda. Magni est sunt quisquam et.",@datetime@,@datetime@
opinion,opinion79,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 79","Officia aliquam laboriosam iusto omnis aut. Esse ut ut quas est. Beatae ipsum est sunt in.      Vitae tempora reprehenderit cumque aliquid voluptatem voluptate in. Illo repudiandae voluptatem accusamus accusantium quas voluptatum. Eum et quia quidem.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion79,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion79,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion79,VXNlcjp1c2VyMQ==,,,@datetime@,opinion79,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion79,"Opinion mis a la corbeille hier 79","Officia aliquam laboriosam iusto omnis aut. Esse ut ut quas est. Beatae ipsum est sunt in.      Vitae tempora reprehenderit cumque aliquid voluptatem voluptate in. Illo repudiandae voluptatem accusamus accusantium quas voluptatum. Eum et quia quidem.",@datetime@,@datetime@
opinion,opinion80,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 80","Voluptatibus illo dolores pariatur recusandae. A repellendus accusantium aut commodi.      Consequuntur ut quis neque quis. Ut tempore magnam quia nostrum inventore unde odio quis. Nisi deserunt porro atque nam repellendus. Aspernatur laudantium suscipit optio. Voluptatibus sint modi omnis sapiente ad.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-80,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion80,VXNlcjp1c2VyMQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-80,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion80,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion80,VXNlcjp1c2VyMQ==,,,@datetime@,opinion80,,,VXNlcjp1c2VyMQ==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,@datetime@,1,0,opinion80,"Opinion mis a la corbeille hier 80","Voluptatibus illo dolores pariatur recusandae. A repellendus accusantium aut commodi.      Consequuntur ut quis neque quis. Ut tempore magnam quia nostrum inventore unde odio quis. Nisi deserunt porro atque nam repellendus. Aspernatur laudantium suscipit optio. Voluptatibus sint modi omnis sapiente ad.",@datetime@,@datetime@
