type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument241,VXNlcjp1c2VyNQ==,FOR,"<p>Est deserunt aliquam et reiciendis. Architecto dolorem quia itaque voluptatum id. Doloremque aperiam voluptatem quisquam aut. Et magnam nobis quia ab est repellat dolorum.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument241,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument242,VXNlcjp1c2VyMg==,AGAINST,"<p>Magni error magni consectetur magni. Omnis minus optio culpa laboriosam nihil ipsam. Temporibus alias sed laboriosam voluptas nostrum ducimus. Et inventore veniam quam reiciendis ut nesciunt.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument242,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument243,VXNlcjp1c2VyMQ==,AGAINST,"<p>Non commodi nihil rerum. Dolores velit ipsum ea ullam. Est est eligendi rerum ut. Magni voluptatem quibusdam doloremque reprehenderit rem iste. Quod non saepe libero similique. Quo dicta recusandae voluptate. Omnis ut quo quo. Et consequuntur temporibus magni quasi tempora non.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument243,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument244,VXNlcjp1c2VyMQ==,AGAINST,"<p>Eos rerum et doloribus omnis. Quo distinctio et magni et. Praesentium dolores qui magni nam quia. Qui consectetur dolor inventore iusto aut. Amet quo ullam voluptas labore quos molestiae. Quos quae sequi quisquam. Labore velit adipisci aut quisquam.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument244,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument245,VXNlcjp1c2VyNQ==,FOR,"<p>Provident quis veniam aut unde nemo quia nobis. Sunt eum et neque voluptatem sit. Quia explicabo rerum ab culpa error in. Iure repellendus at voluptatem. Et assumenda earum dolorum labore.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument245,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument246,VXNlcjp1c2VyMQ==,FOR,"<p>Possimus qui explicabo doloribus ut. Excepturi quo tempora excepturi voluptates est. Magnam cumque mollitia adipisci earum. Quia veritatis ex velit harum in sint.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument246,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument247,VXNlcjp1c2VyMg==,FOR,"<p>Aspernatur rerum qui est. Et error doloribus labore totam et accusamus id. Quibusdam quia voluptate sunt error sit laborum voluptate ratione. Ea vel eligendi sequi. Maxime necessitatibus et veniam maiores voluptatibus non labore. Reiciendis ad et quae est est.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument247,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument248,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Alias iure tempore aliquid velit. A porro cumque suscipit in. Iusto autem omnis voluptatem voluptates voluptates vel ratione. Voluptatem eos ut quia quo culpa. Vitae nulla sit et id. Sed sit distinctio in nostrum et. Et aut expedita fugiat et maxime autem error ipsam.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument248,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument249,VXNlcjp1c2VyMQ==,AGAINST,"<p>Quisquam animi quisquam labore autem cum sed voluptatem illo. Ab beatae ut corrupti exercitationem provident. Asperiores repudiandae corporis et maxime autem et quibusdam. Sit iste molestiae omnis numquam et in unde. Et cupiditate rem non odio adipisci velit dolorum.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument249,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument250,VXNlcjp1c2VyMw==,FOR,"<p>Vel doloribus rem iusto et et consequatur iste. Et quae vitae sed rerum omnis ex eveniet. Eaque est enim alias placeat impedit.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument250,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion68,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 68","Vitae odit omnis itaque dolor delectus aliquid. Ut distinctio ut dicta velit quas occaecati.      Qui esse quis vero saepe quam. Officia architecto incidunt quis maxime ut nulla aut. Quidem sunt iusto deserunt impedit cupiditate quidem fugit.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion68,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,Yes,No,,,,0,opinion68,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion68,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion68,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion68,"Opinion d hier 68","Vitae odit omnis itaque dolor delectus aliquid. Ut distinctio ut dicta velit quas occaecati.      Qui esse quis vero saepe quam. Officia architecto incidunt quis maxime ut nulla aut. Quidem sunt iusto deserunt impedit cupiditate quidem fugit.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion70,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 70","Iste aut quasi voluptatibus totam. Repellat dolor ullam quibusdam tempore neque impedit aut.      Reiciendis exercitationem cupiditate totam quaerat quia et sit. Consequatur ipsa neque ut fugit sunt libero ex. Sint labore odio consequatur.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion70,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,Yes,No,,,,0,opinion70,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion70,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion70,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion70,"Opinion d hier 70","Iste aut quasi voluptatibus totam. Repellat dolor ullam quibusdam tempore neque impedit aut.      Reiciendis exercitationem cupiditate totam quaerat quia et sit. Consequatur ipsa neque ut fugit sunt libero ex. Sint labore odio consequatur.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion71,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 71","Eius est aut soluta explicabo. Facere doloremque et fuga accusamus molestiae porro voluptate.      Et repellat ad et repellendus at veniam laboriosam. Culpa doloribus eum laboriosam pariatur iure. Consequuntur et voluptatem optio hic officia rerum.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion71,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,opinion71,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion71,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion71,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion71,"Opinion d hier 71","Eius est aut soluta explicabo. Facere doloremque et fuga accusamus molestiae porro voluptate.      Et repellat ad et repellendus at veniam laboriosam. Culpa doloribus eum laboriosam pariatur iure. Consequuntur et voluptatem optio hic officia rerum.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion72,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 72","Nostrum id omnis nostrum ut. A ea fugiat consequatur aut omnis eius voluptatem.      Dolores consequatur distinctio consequatur est est quae tenetur. Saepe vero praesentium culpa quis enim et debitis. Et nesciunt tempore est incidunt in dolor. Ipsam dolore eos libero a. Saepe amet perferendis officiis.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion72,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,opinion72,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion72,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion72,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion72,"Opinion d hier 72","Nostrum id omnis nostrum ut. A ea fugiat consequatur aut omnis eius voluptatem.      Dolores consequatur distinctio consequatur est est quae tenetur. Saepe vero praesentium culpa quis enim et debitis. Et nesciunt tempore est incidunt in dolor. Ipsam dolore eos libero a. Saepe amet perferendis officiis.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion73,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 73","Beatae quia minus qui distinctio rerum. Sequi placeat consequatur tenetur expedita quam.      Nemo dicta voluptatem libero ut quia harum. Nobis consequatur rerum cum est ut. Qui voluptatum fugit voluptatum incidunt odio quis aut. Quo sed eligendi numquam nam rerum.","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion73,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,opinion73,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion73,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion73,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,0,opinion73,"Opinion d hier 73","Beatae quia minus qui distinctio rerum. Sequi placeat consequatur tenetur expedita quam.      Nemo dicta voluptatem libero ut quia harum. Nobis consequatur rerum cum est ut. Qui voluptatum fugit voluptatum incidunt odio quis aut. Quo sed eligendi numquam nam rerum.","2018-02-20 00:00:00","2018-02-20 00:00:00"
opinion,opinion74,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 74","Pariatur harum natus suscipit et minima rerum maxime omnis. Rerum voluptatibus sunt quia omnis ut.      Maiores voluptates unde et facilis et repudiandae. Iusto rerum sint architecto est odit. Odit blanditiis consectetur omnis.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion74,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,opinion74,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion74,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion74,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion74,"Opinion mis a la corbeille hier 74","Pariatur harum natus suscipit et minima rerum maxime omnis. Rerum voluptatibus sunt quia omnis ut.      Maiores voluptates unde et facilis et repudiandae. Iusto rerum sint architecto est odit. Odit blanditiis consectetur omnis.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion75,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 75","Et quo fuga est totam sit explicabo aut. Est magnam illum doloribus vel.      Explicabo est corporis mollitia cum culpa hic accusantium. Sint veritatis ut quia ipsam. Eius eius nam velit doloribus dolorem vero nemo consequuntur. Itaque laboriosam distinctio ad. In consequatur sequi voluptate et sed. Molestias accusamus quia voluptates facere omnis quidem quo a.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,"2019-04-05 13:50:34",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion75,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,"2019-04-05 13:50:34",reporting.status.spam,0,opinion75,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion75,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion75,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-05 13:50:34",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion75,"Opinion mis a la corbeille hier 75","Et quo fuga est totam sit explicabo aut. Est magnam illum doloribus vel.      Explicabo est corporis mollitia cum culpa hic accusantium. Sint veritatis ut quia ipsam. Eius eius nam velit doloribus dolorem vero nemo consequuntur. Itaque laboriosam distinctio ad. In consequatur sequi voluptate et sed. Molestias accusamus quia voluptates facere omnis quidem quo a.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion76,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 76","Incidunt quibusdam doloremque amet quas. Corrupti ut consequatur qui quos ut itaque voluptas.      Esse nihil voluptate ut. Laudantium et ut ut nemo velit hic neque. Perferendis ut ipsa sint. Quia cum ratione reiciendis cumque sunt provident dolorem est. Reiciendis aut veritatis recusandae sit. Iusto repellat ipsam cupiditate.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion76,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,opinion76,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion76,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion76,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion76,"Opinion mis a la corbeille hier 76","Incidunt quibusdam doloremque amet quas. Corrupti ut consequatur qui quos ut itaque voluptas.      Esse nihil voluptate ut. Laudantium et ut ut nemo velit hic neque. Perferendis ut ipsa sint. Quia cum ratione reiciendis cumque sunt provident dolorem est. Reiciendis aut veritatis recusandae sit. Iusto repellat ipsam cupiditate.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion77,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 77","Ea hic odio qui necessitatibus reiciendis qui. Assumenda porro nisi ut.      Saepe quo reiciendis mollitia qui voluptatum corrupti sed optio. Tenetur harum voluptates mollitia omnis qui molestiae. Est ut non quam pariatur veniam alias fuga doloribus. Consequatur animi placeat sed sit quas aut.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion77,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,opinion77,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion77,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion77,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion77,"Opinion mis a la corbeille hier 77","Ea hic odio qui necessitatibus reiciendis qui. Assumenda porro nisi ut.      Saepe quo reiciendis mollitia qui voluptatum corrupti sed optio. Tenetur harum voluptates mollitia omnis qui molestiae. Est ut non quam pariatur veniam alias fuga doloribus. Consequatur animi placeat sed sit quas aut.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion78,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 78","Ipsa dolorem nam accusamus. Et quas quaerat repudiandae est nisi illo. Atque quod adipisci ut.      Quos animi cupiditate distinctio pariatur distinctio. Harum et repellat cupiditate vel est aut. Sint dolores et molestias voluptatibus earum accusantium in. Nisi eos molestias qui. Qui minus ipsa eveniet cum laborum aut. Non molestias nulla libero voluptates quas nobis earum.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion78,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-78,Yes,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,0,opinion78,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion78,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion78,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-05 13:50:32",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion78,"Opinion mis a la corbeille hier 78","Ipsa dolorem nam accusamus. Et quas quaerat repudiandae est nisi illo. Atque quod adipisci ut.      Quos animi cupiditate distinctio pariatur distinctio. Harum et repellat cupiditate vel est aut. Sint dolores et molestias voluptatibus earum accusantium in. Nisi eos molestias qui. Qui minus ipsa eveniet cum laborum aut. Non molestias nulla libero voluptates quas nobis earum.","2018-02-16 00:00:00","2018-02-16 00:00:00"
opinion,opinion79,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 79","Et maxime enim eos architecto iure. Dignissimos sit sit quam explicabo provident in dolorum.      Omnis facilis consequatur soluta. Dolorem totam veniam aut. Est aut modi vel eum. Distinctio qui dolor doloremque ut. Nostrum nesciunt est cupiditate laboriosam. Quibusdam dicta quibusdam qui commodi architecto ducimus aut. Alias nihil dolorem doloribus voluptatem libero ad non et.","2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,Yes,Yes,VISIBLE,"2019-04-05 13:50:34",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion79,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00","2018-02-16 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-79,Yes,Yes,VISIBLE,"2019-04-05 13:50:34",reporting.status.spam,0,opinion79,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion79,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion79,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-04-05 13:50:34",reporting.status.spam,,"2018-02-16 00:00:00","2018-02-16 00:00:00",Yes,0,opinion79,"Opinion mis a la corbeille hier 79","Et maxime enim eos architecto iure. Dignissimos sit sit quam explicabo provident in dolorum.      Omnis facilis consequatur soluta. Dolorem totam veniam aut. Est aut modi vel eum. Distinctio qui dolor doloremque ut. Nostrum nesciunt est cupiditate laboriosam. Quibusdam dicta quibusdam qui commodi architecto ducimus aut. Alias nihil dolorem doloribus voluptatem libero ad non et.","2018-02-16 00:00:00","2018-02-16 00:00:00"
