type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument238,VXNlcjp1c2VyMg==,FOR,"Temporibus molestiae suscipit excepturi consequatur nihil quia. Quia atque perspiciatis aspernatur esse voluptatem et. Libero ea eligendi quas impedit. Natus sunt architecto odit eos omnis impedit nesciunt. Eligendi culpa eum ducimus deleniti laboriosam. Quia officiis incidunt sit vitae.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument238,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument239,VXNlcjp1c2VyMQ==,AGAINST,"Ea deserunt enim qui quia. Minima nisi necessitatibus expedita modi perferendis. Animi illum aspernatur doloremque qui. Quis sed praesentium praesentium. Placeat reprehenderit sapiente aspernatur molestias veritatis nostrum est.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument239,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument240,VXNlcjp1c2VyMg==,AGAINST,"Ad eveniet dolorem voluptas omnis est a aut. Occaecati id quia vero architecto. Dicta porro et iure et et omnis. Consequatur cupiditate tempora ipsum odio. Inventore veritatis nihil adipisci doloremque illum doloribus aut voluptatibus.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument240,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument241,VXNlcjp1c2VyNQ==,AGAINST,"Mollitia nesciunt commodi repellendus aliquam aut. Quidem dolorum esse eveniet molestias quia rem.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument241,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument242,VXNlcjp1c2VyQWRtaW4=,FOR,"Quam qui debitis velit est sed atque. Porro temporibus consequatur deleniti aut saepe reiciendis est veritatis. Qui iusto consectetur id aut. Aspernatur et est animi aut repellendus. Consequatur doloribus nostrum officia in doloribus ut tempore ut. Quos in nobis ratione perspiciatis quas.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument242,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument243,VXNlcjp1c2VyMQ==,AGAINST,"Ullam id eum beatae est eos ab temporibus. Assumenda quia minima et velit non quia. Voluptas excepturi et et. Iste et ex quae voluptatem fugit sit. Dolor ipsum autem quo voluptas ducimus fugiat veritatis. Dicta impedit molestiae qui ut. Temporibus sunt dolores ut nemo cum.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument243,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument244,VXNlcjp1c2VyMQ==,AGAINST,"Voluptatem facilis modi et. Tempora error nihil ad temporibus facilis optio. Eveniet provident qui dolores id. Vitae voluptatum consequatur cum. Et quos in recusandae animi expedita vitae facere. Earum voluptates consequatur eligendi vitae harum.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument244,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument245,VXNlcjp1c2VyQWRtaW4=,FOR,"Facere esse nemo maiores voluptatibus perspiciatis. Eum sequi fugiat voluptas inventore est est ex. Vel ut delectus explicabo accusantium voluptatibus incidunt et ut. Similique voluptatum enim omnis ut quisquam omnis.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument245,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument246,VXNlcjp1c2VyQWRtaW4=,FOR,"Exercitationem ut ipsum accusamus nesciunt et. Eligendi non a eos est repellat tempore. Distinctio esse dolorem aut nam aut eaque.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument246,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument247,VXNlcjp1c2VyQWRtaW4=,FOR,"Voluptatem hic corrupti optio quam suscipit maiores quidem quibusdam. Ex voluptas eum aut eos molestiae odit. Laborum dolorum unde distinctio sed.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument247,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument248,VXNlcjp1c2VyMQ==,AGAINST,"Quis vero cupiditate quia qui a. Aut tempora saepe molestiae ut odio omnis unde. Quod eum perspiciatis quasi qui ab ipsa. Voluptas ea nihil rerum rerum natus. Quod dolor quam sit cum ut quos. Sed labore officiis ratione rerum porro. Sequi et minus et architecto voluptas eaque quia illum.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument248,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument249,VXNlcjp1c2VyMg==,AGAINST,"Labore nisi maiores dolorum libero. Unde voluptates dolor quia voluptas facere voluptatem et quam. Possimus a ea aut numquam laudantium. Incidunt deleniti qui quos maxime voluptas aut consequatur.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument249,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion69,opinion,argument250,VXNlcjp1c2VyMg==,AGAINST,"Ipsum incidunt aut doloribus vel saepe sint. Laborum autem est dolorum reiciendis perferendis labore officiis ab. Libero eos labore sunt consectetur. Vero eaque asperiores laudantium assumenda nobis voluptatem et. Iste voluptatem expedita quos sunt consequuntur.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69#arg-argument250,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion68,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 68","Totam qui ipsum laborum in. Nihil ullam itaque est consequatur enim. Doloribus esse sed expedita.
Accusamus aut dolorum et necessitatibus omnis reprehenderit eius. Dolores magni et odit illo harum consequuntur fugiat. Inventore reprehenderit facilis neque in placeat labore. Consectetur dolor hic veritatis quaerat repellendus. Fuga facere adipisci excepturi dicta occaecati.
","2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion68,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-68,Yes,No,,,,0,opinion68,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion68,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion68,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00",,Yes,0,opinion68,"Opinion d hier 68","Totam qui ipsum laborum in. Nihil ullam itaque est consequatur enim. Doloribus esse sed expedita.
Accusamus aut dolorum et necessitatibus omnis reprehenderit eius. Dolores magni et odit illo harum consequuntur fugiat. Inventore reprehenderit facilis neque in placeat labore. Consectetur dolor hic veritatis quaerat repellendus. Fuga facere adipisci excepturi dicta occaecati.
","2018-02-20 00:00:00",
opinion,opinion70,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 70","Et reprehenderit qui alias numquam magnam. Fugiat vel quam provident cum doloribus ut.
Quo aliquid laudantium sint error magni nihil sit. Cum tempore sit veniam expedita. Atque recusandae est odit et est distinctio est aliquid.
","2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion70,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-70,Yes,No,,,,0,opinion70,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion70,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion70,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00",,Yes,0,opinion70,"Opinion d hier 70","Et reprehenderit qui alias numquam magnam. Fugiat vel quam provident cum doloribus ut.
Quo aliquid laudantium sint error magni nihil sit. Cum tempore sit veniam expedita. Atque recusandae est odit et est distinctio est aliquid.
","2018-02-20 00:00:00",
opinion,opinion71,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 71","Rerum cumque quisquam ut veritatis tempora perspiciatis. Perferendis sapiente sint et qui debitis.
Ad maiores a quia qui. Et repudiandae accusantium eum harum omnis. Aspernatur quia asperiores in qui odio non. Veniam tempore distinctio rerum aut.
","2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion71,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-71,Yes,No,,,,0,opinion71,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion71,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion71,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00",,Yes,0,opinion71,"Opinion d hier 71","Rerum cumque quisquam ut veritatis tempora perspiciatis. Perferendis sapiente sint et qui debitis.
Ad maiores a quia qui. Et repudiandae accusantium eum harum omnis. Aspernatur quia asperiores in qui odio non. Veniam tempore distinctio rerum aut.
","2018-02-20 00:00:00",
opinion,opinion72,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 72","Eligendi cupiditate dignissimos assumenda. Earum magni et nostrum. A ducimus aliquid autem itaque.
Omnis quo unde hic quasi. Earum eum officiis pariatur accusamus. Quasi minima eos consequuntur omnis quo unde. Ad animi fugiat in dolor vitae.
","2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion72,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-72,Yes,No,,,,0,opinion72,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion72,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion72,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00",,Yes,0,opinion72,"Opinion d hier 72","Eligendi cupiditate dignissimos assumenda. Earum magni et nostrum. A ducimus aliquid autem itaque.
Omnis quo unde hic quasi. Earum eum officiis pariatur accusamus. Quasi minima eos consequuntur omnis quo unde. Ad animi fugiat in dolor vitae.
","2018-02-20 00:00:00",
opinion,opinion73,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 73","Ut odit recusandae ducimus quo voluptas. Officia et qui quidem.
Aut et maxime placeat. Nisi impedit corporis officia minima dolores assumenda explicabo. Omnis natus nostrum voluptatem est corporis ut. Explicabo tenetur consequatur et ut aliquid.
","2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion73,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-73,Yes,No,,,,0,opinion73,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion73,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion73,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-20 00:00:00",,Yes,0,opinion73,"Opinion d hier 73","Ut odit recusandae ducimus quo voluptas. Officia et qui quidem.
Aut et maxime placeat. Nisi impedit corporis officia minima dolores assumenda explicabo. Omnis natus nostrum voluptatem est corporis ut. Explicabo tenetur consequatur et ut aliquid.
","2018-02-20 00:00:00",
opinion,opinion74,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 74","Nam ipsum officia fugit. Neque ab sed dolorum eligendi. Aut eum eos provident sunt.
Ut libero omnis necessitatibus tenetur eligendi. Debitis expedita at sunt tempora. Quibusdam in saepe error nihil ut. Consectetur optio consequuntur sapiente sunt deleniti ut in ut.
","2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion74,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-74,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,opinion74,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion74,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion74,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,,"2018-02-16 00:00:00",,Yes,0,opinion74,"Opinion mis a la corbeille hier 74","Nam ipsum officia fugit. Neque ab sed dolorum eligendi. Aut eum eos provident sunt.
Ut libero omnis necessitatibus tenetur eligendi. Debitis expedita at sunt tempora. Quibusdam in saepe error nihil ut. Consectetur optio consequuntur sapiente sunt deleniti ut in ut.
","2018-02-16 00:00:00",
opinion,opinion75,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 75","Est est rerum voluptates autem ab ex. Dolor ut doloremque aut dolor autem. Qui id animi omnis.
Ut magni et eum quia repellendus. Veritatis a quia fuga. Officiis vel aut illo qui eos facere voluptas commodi. Placeat maiores nulla deleniti quia ea quia saepe. Id tenetur omnis itaque nemo. Nobis qui temporibus saepe reiciendis est. Excepturi aut iusto veniam repellat nihil.
","2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion75,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-75,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,opinion75,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion75,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion75,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,,"2018-02-16 00:00:00",,Yes,0,opinion75,"Opinion mis a la corbeille hier 75","Est est rerum voluptates autem ab ex. Dolor ut doloremque aut dolor autem. Qui id animi omnis.
Ut magni et eum quia repellendus. Veritatis a quia fuga. Officiis vel aut illo qui eos facere voluptas commodi. Placeat maiores nulla deleniti quia ea quia saepe. Id tenetur omnis itaque nemo. Nobis qui temporibus saepe reiciendis est. Excepturi aut iusto veniam repellat nihil.
","2018-02-16 00:00:00",
opinion,opinion76,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 76","Minima nobis laudantium a. Autem eaque facere quia delectus. Libero est veniam dolor est odio vel.
Distinctio minima ea velit quibusdam qui quia aut magni. Pariatur cupiditate aut aut nihil soluta. Autem aliquam reprehenderit praesentium eius neque ipsum deleniti. Cupiditate distinctio vero non voluptatem.
","2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion76,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-76,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,opinion76,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion76,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion76,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,,"2018-02-16 00:00:00",,Yes,0,opinion76,"Opinion mis a la corbeille hier 76","Minima nobis laudantium a. Autem eaque facere quia delectus. Libero est veniam dolor est odio vel.
Distinctio minima ea velit quibusdam qui quia aut magni. Pariatur cupiditate aut aut nihil soluta. Autem aliquam reprehenderit praesentium eius neque ipsum deleniti. Cupiditate distinctio vero non voluptatem.
","2018-02-16 00:00:00",
opinion,opinion77,VXNlcjp1c2VyMQ==,"Section 1","Opinion mis a la corbeille hier 77","Enim saepe nisi nisi. Et ut aperiam ut voluptatem eius. Est aut optio rerum dolorem et similique.
Dolores rerum sapiente pariatur mollitia dolore vel dolorem. Sint aperiam nihil doloribus fuga. Laudantium voluptate voluptatibus et laborum. Est ut sequi laboriosam aut. Sunt est laudantium ea eligendi deserunt totam voluptatem.
","2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion77,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/opinion-mis-a-la-corbeille-hier-77,Yes,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,0,opinion77,VXNlcjp1c2VyMQ==,,"2018-02-16 00:00:00",,,opinion77,VXNlcjp1c2VyMQ==,,,"2018-02-16 00:00:00",opinion77,,,VXNlcjp1c2VyMQ==,Yes,VISIBLE,"2019-01-17 14:49:18",reporting.status.spam,,"2018-02-16 00:00:00",,Yes,0,opinion77,"Opinion mis a la corbeille hier 77","Enim saepe nisi nisi. Et ut aperiam ut voluptatem eius. Est aut optio rerum dolorem et similique.
Dolores rerum sapiente pariatur mollitia dolore vel dolorem. Sint aperiam nihil doloribus fuga. Laudantium voluptate voluptatibus et laborum. Est ut sequi laboriosam aut. Sunt est laudantium ea eligendi deserunt totam voluptatem.
","2018-02-16 00:00:00",
