type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument41,VXNlcjp1c2VyMg==,FOR,"<p>Voluptatem veritatis ut sunt sapiente cumque sit commodi nisi. Maxime necessitatibus sequi temporibus incidunt. Optio placeat repellat laborum molestiae perspiciatis voluptatem. Voluptatem temporibus expedita sapiente ea officia consectetur.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument41,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument42,VXNlcjp1c2VyNQ==,FOR,"<p>Est omnis dignissimos sed voluptatibus distinctio repellendus est. Consequatur rerum quos repellendus rem. Perspiciatis numquam repudiandae exercitationem fuga repellendus.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument42,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument43,VXNlcjp1c2VyMw==,AGAINST,"<p>Sint eos dolorem sequi voluptatem. Rerum pariatur et porro maiores. Aliquam quia eum impedit repellat maiores impedit eos molestias. Voluptatem incidunt omnis occaecati adipisci occaecati et est. Ipsa non dicta voluptate libero necessitatibus sunt.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument43,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument44,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Tempora omnis tempore et pariatur porro. Id ad debitis sunt nihil ipsum asperiores necessitatibus. Ea saepe et dolorum soluta saepe est.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument44,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument45,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Id voluptate id animi repellat. In perspiciatis hic alias et fuga ea architecto quod. Rerum libero molestiae ea omnis cupiditate. Distinctio officiis possimus fuga officiis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument45,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument46,VXNlcjp1c2VyMw==,FOR,"<p>Laborum mollitia ex expedita aspernatur aperiam debitis. Et sapiente et qui. Error doloribus natus et architecto consequatur. Sed qui aut possimus voluptatibus nemo. In magni voluptates harum. Tempore quis numquam temporibus est. Nulla rerum et aut aut fugit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument46,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument47,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Aliquid quasi aliquam quos animi delectus vero officia. Similique reiciendis reiciendis qui ullam odit accusamus. Enim veniam velit velit blanditiis amet.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument47,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument48,VXNlcjp1c2VyMw==,FOR,"<p>Molestias asperiores magni in in et. Adipisci est et ut neque est minus. Assumenda tempora molestiae in amet recusandae. Officiis dolores rem reiciendis. Qui sed non voluptatem ut nisi quis deserunt qui.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument48,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument49,VXNlcjp1c2VyMw==,AGAINST,"<p>Fuga consequatur tenetur doloribus ducimus quis. Consequatur laborum quod nobis. Recusandae et sunt error quia quibusdam facilis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument49,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument5,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Unde molestiae voluptatem iusto. Laudantium et consequatur consectetur accusamus. Facilis non assumenda alias odio soluta sit alias. Sapiente sapiente similique accusamus commodi quasi incidunt velit quo.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument5,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument50,VXNlcjp1c2VyMQ==,AGAINST,"<p>Non dolorem fuga ut voluptatem saepe provident autem. Dolor nesciunt magni tempore. Aut ut quaerat ut consequuntur. Repellat velit qui molestias impedit quis. Exercitationem officia quo et ab veniam. Itaque cum est dolore odit odit quia. Odit eos quo est aspernatur omnis in.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument50,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument51,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Fuga unde autem eum et nostrum. Eos quo accusantium eius commodi fugit laudantium vero optio. Deleniti esse tempore necessitatibus atque est. Quo aut esse natus debitis culpa. Qui et sequi ut rerum.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument51,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument52,VXNlcjp1c2VyMw==,FOR,"<p>Voluptates voluptates nihil fugiat modi quia aliquam libero maiores. Voluptates est tempora itaque sit. Reprehenderit in aut voluptas. Aliquam illum itaque quia.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument52,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument53,VXNlcjp1c2VyMQ==,AGAINST,"<p>Nemo temporibus est in voluptate optio repellat ab. Mollitia nisi vel cum modi dolor sed. Commodi accusamus dolores aut rerum aut. Minima ab dolores qui ut ad ut aut.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument53,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument54,VXNlcjp1c2VyMQ==,FOR,"<p>Velit eos possimus qui sunt itaque voluptatem. Nesciunt aliquam suscipit et quisquam. Omnis deserunt enim dolore similique illo. Deserunt modi sit sunt odit. Laboriosam ipsam nam et doloribus mollitia aperiam illum.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument54,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument55,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Consequatur voluptas possimus quia ad culpa possimus alias. Officia sint itaque minus sint et dolorem deserunt. Sequi blanditiis sed magni numquam. Molestiae veritatis ducimus et magnam veniam hic aperiam quia.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument55,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument56,VXNlcjp1c2VyMw==,FOR,"<p>Labore dolorem quo nostrum sit. Doloremque sed aspernatur illum odit distinctio possimus iure. Et accusamus repudiandae voluptatum omnis blanditiis. Delectus aspernatur accusantium iure molestias rerum numquam blanditiis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument56,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument57,VXNlcjp1c2VyMQ==,FOR,"<p>Cumque voluptatem ad consequatur voluptatem. Occaecati explicabo mollitia impedit blanditiis. Quasi cumque autem ducimus rerum. Voluptates qui pariatur quia ut. Nulla minus enim eos recusandae cum. Laborum ab culpa et sint modi repellat ab.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument57,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument58,VXNlcjp1c2VyMw==,AGAINST,"<p>Cupiditate autem sint reprehenderit soluta perferendis sint quia. Est aut est excepturi suscipit dolor distinctio. Esse laudantium qui ut dolorem asperiores. Animi eligendi sapiente magnam numquam maiores.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument58,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument59,VXNlcjp1c2VyMw==,AGAINST,"<p>Ea possimus quis laboriosam enim laudantium. Omnis voluptatem animi tempora dignissimos fuga laborum. Ab voluptate temporibus quos voluptatem quia. Ut id quidem nemo recusandae fuga.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument59,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument6,VXNlcjp1c2VyMg==,AGAINST,"<p>Occaecati nobis deleniti ea repellat consequuntur quo tempora. Quia porro sapiente repellat officia eum tempora. Ipsa autem ut maiores.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument6,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument60,VXNlcjp1c2VyMg==,FOR,"<p>Pariatur dolorem maiores nesciunt quod eaque dolorem animi. Facere aut repellat corporis. Odio voluptatem dolorum fugiat et rerum. Voluptates assumenda consequuntur pariatur maiores molestiae nulla.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument60,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument61,VXNlcjp1c2VyMg==,AGAINST,"<p>Natus voluptatem odio qui eaque. Sit distinctio enim vel voluptatem rerum deserunt perspiciatis nihil. Ea non est temporibus dolores harum.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument61,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument62,VXNlcjp1c2VyMw==,FOR,"<p>Et quam rem nihil sed dolores illo quia fugit. Dolores repellat autem nostrum eius iusto porro itaque. Labore quae ut eaque ut libero unde. Nulla quia nihil qui sunt.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument62,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument63,VXNlcjp1c2VyMw==,FOR,"<p>Quidem debitis aut veniam ut rerum eaque. Architecto quos non expedita aliquid labore est. Labore in ex non rerum. Inventore amet exercitationem est debitis. Magni voluptates exercitationem quia qui qui quibusdam. Qui qui quaerat velit laboriosam ut deserunt. Alias veritatis eum ipsum culpa velit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument63,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument64,VXNlcjp1c2VyMw==,AGAINST,"<p>Tempora qui assumenda ut eum. Distinctio consequatur molestiae nostrum quia. Et sed voluptate nihil. Mollitia qui aliquid officiis voluptatem rerum eum veritatis. Sequi odio perspiciatis dignissimos illo facere architecto iste. Minus esse magnam ullam. Quisquam voluptates ratione voluptatum aut.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument64,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument65,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nesciunt delectus voluptatem placeat iusto sed. Fuga iste officia aut odit ullam dicta ab blanditiis. Voluptas eius quisquam officiis est sed nihil perferendis. Natus architecto ea nam illo dignissimos sed minima.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument65,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument66,VXNlcjp1c2VyMg==,FOR,"<p>Itaque fuga perferendis aut. Magni quia dolorum veritatis. Aut dolore qui unde. Nulla provident rerum temporibus. Reiciendis eos numquam aut sequi molestiae unde error dolorum. Dignissimos commodi porro illo.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument66,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument67,VXNlcjp1c2VyNQ==,FOR,"<p>Beatae aliquam omnis quo officia non pariatur iure. Dignissimos labore illo voluptatem et beatae voluptatem. Sint expedita voluptatem non. Et deserunt et quos animi. Laboriosam quasi non rerum doloribus quia non id.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument67,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument68,VXNlcjp1c2VyMw==,FOR,"<p>Eos et qui autem consequatur temporibus cumque qui. Delectus magni quis ut aspernatur. Nemo amet et unde quas dolores aut omnis. Dignissimos dicta quis et temporibus facere. Neque autem deleniti sunt esse minima aperiam quasi. Consequatur consequatur culpa officiis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument68,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument69,VXNlcjp1c2VyMg==,AGAINST,"<p>Nesciunt est quae possimus consequuntur eum quas quis. Ab et est vero id aliquid velit incidunt. Aut doloribus id delectus ut omnis. Nihil corporis nihil error fugiat. Ut ratione aspernatur officiis ipsum beatae distinctio. Voluptas minus non recusandae ad in.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument69,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument7,VXNlcjp1c2VyMQ==,AGAINST,"<p>Voluptatibus ea vel quia. Et iusto eos eos consequatur quidem. Sit quisquam at inventore. Qui vel consequatur quis. Quo in exercitationem reprehenderit non non nisi nihil. Voluptas quia ut et natus quos at aut. Non architecto mollitia nihil unde.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument7,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument70,VXNlcjp1c2VyNQ==,AGAINST,"<p>Et voluptatem veritatis corporis dicta. Facere molestias et sed blanditiis molestias.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument70,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument71,VXNlcjp1c2VyNQ==,AGAINST,"<p>Animi sapiente sint ratione illum laudantium velit. Rerum mollitia maiores dignissimos optio quo blanditiis officiis. Quia architecto ab ab qui distinctio velit et facilis. Fugit nam incidunt deserunt.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument71,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument72,VXNlcjp1c2VyMw==,AGAINST,"<p>Libero nemo deserunt est veniam ut quod dolorem. Sunt quia quos repudiandae ea similique ut nobis. Illum minima sit et necessitatibus vel eos. Qui sunt nulla expedita. Voluptatem molestiae corrupti rem aut sint. Qui tenetur et ipsam omnis et veritatis. Tempore qui ratione non sed.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument72,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument73,VXNlcjp1c2VyMg==,FOR,"<p>Cumque non cum magni. Quibusdam quisquam ut nobis optio. Sequi magni sit laudantium dolorem deserunt officia. Commodi facere et velit beatae saepe. Quos nemo tempora temporibus asperiores sed. Tempore facere quidem voluptate nisi explicabo suscipit.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument73,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument74,VXNlcjp1c2VyMg==,FOR,"<p>Eveniet quis ut fugiat minima. Labore et corporis in delectus. Dolores veniam quia maxime totam quaerat aut. Dolor quo occaecati debitis id qui ut. Voluptas enim et tempore. Blanditiis et in quia architecto nam nam. Quia eius consequatur quia quam qui eum facilis.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument74,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument75,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Praesentium ab impedit est sed est itaque. Sequi qui adipisci qui dolor consequuntur ex exercitationem. Beatae fugiat eum rem doloremque illo dolorem fugiat eveniet. Doloribus iste eos pariatur porro.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument75,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument76,VXNlcjp1c2VyMw==,FOR,"<p>Praesentium molestiae sequi a. Commodi voluptas omnis perspiciatis incidunt hic quidem consequuntur commodi. Quis natus omnis et quaerat rerum. Nihil ipsa facilis consequatur voluptas praesentium ducimus.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument76,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument77,VXNlcjp1c2VyMQ==,AGAINST,"<p>Qui consequatur et et non itaque vero. In qui mollitia doloremque id aut dolor sed. Quae sed pariatur eos sequi. Nihil labore ex quos nulla.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument77,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument78,VXNlcjp1c2VyNQ==,FOR,"<p>Error mollitia libero rerum qui iusto voluptas. Atque repellat debitis tempora debitis beatae facilis velit. Omnis molestiae eos doloribus. Ut sint earum vero sint. Laboriosam dignissimos est placeat doloremque dignissimos qui. Magnam labore quidem quia quam iste sed eaque.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument78,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument79,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Voluptas ut perferendis ut assumenda. Soluta ut dolor quae eius dignissimos. Ipsum ut assumenda sint. Officiis nihil dolorem recusandae rerum quidem tenetur.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument79,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument8,VXNlcjp1c2VyMQ==,FOR,"<p>Neque dolorem eos et ut. Et quo sunt modi in mollitia. Sunt aut vero expedita quis et ab. Quia sunt consequuntur ad eligendi quibusdam molestiae adipisci. Consequuntur qui odio praesentium. Ratione quidem eveniet doloribus ut.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument8,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument80,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Architecto delectus dignissimos ratione autem repellendus quo deleniti. Dolor ipsam cumque et dolor sunt. Perspiciatis rerum suscipit harum recusandae. Ab itaque molestiae vel quisquam.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument80,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument81,VXNlcjp1c2VyMQ==,AGAINST,"<p>Nesciunt facere non fuga sed accusamus ullam tenetur. Suscipit nulla et autem deserunt rerum. Et eos ipsam deserunt molestiae. Corrupti commodi nihil autem.</p>`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument81,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
