type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument251,VXNlcjp1c2VyNQ==,AGAINST,"Coucou, je suis un bel argument !",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument251,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument252,VXNlcjp1c2VyMw==,AGAINST,"Coucou, je suis un bel argument !",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument252,Yes,No,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion11,VXNlcjp1c2VyMTE=,"Les enjeux","Opinion 11","A fuga error aut sit impedit voluptas. Aut dolor eum ad ullam porro dignissimos.      Consequuntur voluptatum nemo quis ipsa. Provident exercitationem voluptatibus possimus pariatur cumque aut. Omnis officiis omnis ipsa ducimus.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion11,VXNlcjp1c2VyMTE=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-11,Yes,No,,,,0,opinion11,VXNlcjp1c2VyMTE=,,@datetime@,,,opinion11,VXNlcjp1c2VyMTE=,,,@datetime@,opinion11,,,VXNlcjp1c2VyMTE=,No,,,,,@datetime@,,Yes,0,opinion11,"Opinion 11","A fuga error aut sit impedit voluptas. Aut dolor eum ad ullam porro dignissimos.      Consequuntur voluptatum nemo quis ipsa. Provident exercitationem voluptatibus possimus pariatur cumque aut. Omnis officiis omnis ipsa ducimus.",@datetime@,
opinion,opinion13,VXNlcjp1c2VyMTM=,"Les enjeux","Opinion 13","Dicta voluptas sed ut. Vel id neque sunt. Voluptatem iure sunt consequatur possimus ratione ut.      Consequatur et est hic aut qui maxime dolorum. Placeat debitis voluptas omnis iste quidem.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-13,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion13,VXNlcjp1c2VyMTM=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-13,Yes,No,,,,0,opinion13,VXNlcjp1c2VyMTM=,,@datetime@,,,opinion13,VXNlcjp1c2VyMTM=,,,@datetime@,opinion13,,,VXNlcjp1c2VyMTM=,No,,,,,@datetime@,,Yes,0,opinion13,"Opinion 13","Dicta voluptas sed ut. Vel id neque sunt. Voluptatem iure sunt consequatur possimus ratione ut.      Consequatur et est hic aut qui maxime dolorum. Placeat debitis voluptas omnis iste quidem.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion13,opinion,argument162,VXNlcjp1c2VyMw==,AGAINST,"<p>Quisquam sunt qui veritatis suscipit aliquid. Qui perspiciatis nobis alias dolorum. Explicabo tempora laudantium quisquam quis distinctio perspiciatis ut. Deleniti nihil dolorem ut ducimus. Perferendis cumque autem illo distinctio ea et quia. Est non sapiente sunt sed quia rerum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-13#arg-argument162,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion13,opinion,argument199,VXNlcjp1c2VyMg==,AGAINST,"<p>In provident aspernatur doloribus repellat suscipit. Porro in fuga quasi velit optio ut eos vel. Rem fuga atque omnis dolore eum. Deleniti repellat distinctio doloribus dolorum explicabo. Iste voluptates non iste facilis qui ad.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-13#arg-argument199,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion15,VXNlcjp1c2VyMTU=,"Les enjeux","Opinion 15","Cumque recusandae dicta rerum est. Sit fugiat dolorem dolorem ut impedit.      Illo velit consequatur molestiae neque ab. Est odit eaque laudantium ut qui earum. Qui distinctio voluptate sed cumque sit in. Ut animi aut omnis explicabo corrupti. Hic vero qui nam. Quae voluptas ut eveniet voluptas qui est.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion15,VXNlcjp1c2VyMTU=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15,Yes,No,,,,0,opinion15,VXNlcjp1c2VyMTU=,,@datetime@,,,opinion15,VXNlcjp1c2VyMTU=,,,@datetime@,opinion15,,,VXNlcjp1c2VyMTU=,No,,,,,@datetime@,,Yes,0,opinion15,"Opinion 15","Cumque recusandae dicta rerum est. Sit fugiat dolorem dolorem ut impedit.      Illo velit consequatur molestiae neque ab. Est odit eaque laudantium ut qui earum. Qui distinctio voluptate sed cumque sit in. Ut animi aut omnis explicabo corrupti. Hic vero qui nam. Quae voluptas ut eveniet voluptas qui est.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion15,opinion,argument118,VXNlcjp1c2VyMQ==,FOR,"<p>Ut et sit vero quis est reiciendis. Veritatis quidem consequuntur ut error hic possimus quasi. Dolore et minima qui ipsum non. Autem et sed accusantium magnam eum. Fugit voluptas deserunt vel libero nihil sit nobis. Et cupiditate recusandae fugiat. Et ut reprehenderit omnis omnis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15#arg-argument118,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion15,opinion,argument188,VXNlcjp1c2VyMw==,AGAINST,"<p>Dicta quidem aut aperiam harum tempora. Sint quia aspernatur dolore eum cum deleniti voluptatem enim. Et corrupti ut tempore. Cumque consequatur natus sequi praesentium. Occaecati quisquam aliquid dignissimos ullam odit excepturi.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15#arg-argument188,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion15,opinion,argument200,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Perferendis esse autem a non temporibus non. Voluptates facilis iusto cum eveniet repudiandae necessitatibus non praesentium. Omnis magnam ad rerum. Veniam tenetur consequatur fuga numquam. Et eos magni consequatur nihil qui. Non voluptatem in blanditiis non.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-15#arg-argument200,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion16,VXNlcjp1c2VyMTY=,"Les enjeux","Opinion 16","Sed ut dolorem asperiores sit eaque id modi. Labore reiciendis architecto qui quae ea voluptatibus.      Et facilis exercitationem omnis ducimus. Laborum harum porro modi iure veniam eius illum. Quas voluptatibus in ad. Nisi adipisci et aut quia. Commodi praesentium quaerat illum aut adipisci. Quaerat maiores alias porro et et harum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion16,VXNlcjp1c2VyMTY=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16,Yes,No,,,,0,opinion16,VXNlcjp1c2VyMTY=,,@datetime@,,,opinion16,VXNlcjp1c2VyMTY=,,,@datetime@,opinion16,,,VXNlcjp1c2VyMTY=,No,,,,,@datetime@,,Yes,0,opinion16,"Opinion 16","Sed ut dolorem asperiores sit eaque id modi. Labore reiciendis architecto qui quae ea voluptatibus.      Et facilis exercitationem omnis ducimus. Laborum harum porro modi iure veniam eius illum. Quas voluptatibus in ad. Nisi adipisci et aut quia. Commodi praesentium quaerat illum aut adipisci. Quaerat maiores alias porro et et harum.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion16,opinion,argument187,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Praesentium ipsum nulla cum quae. Eum qui consectetur provident iste delectus voluptates. Optio ullam culpa corporis voluptatem voluptatem quo omnis. Ullam aut alias sit totam reprehenderit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16#arg-argument187,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion18,VXNlcjp1c2VyMTg=,"Les enjeux","Opinion 18","Eligendi omnis sint nostrum quia. Rerum labore dolorem voluptatem et quasi est quam.      Et deleniti beatae aliquam quaerat quia. Ad molestiae dolor quas soluta. Et cum aliquam accusamus voluptatem ea tempora quis. Nihil ea sint quia et. Reiciendis atque blanditiis minus sapiente recusandae. Blanditiis sunt est ullam illum asperiores sequi.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion18,VXNlcjp1c2VyMTg=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18,Yes,No,,,,0,opinion18,VXNlcjp1c2VyMTg=,,@datetime@,,,opinion18,VXNlcjp1c2VyMTg=,,,@datetime@,opinion18,,,VXNlcjp1c2VyMTg=,No,,,,,@datetime@,,Yes,0,opinion18,"Opinion 18","Eligendi omnis sint nostrum quia. Rerum labore dolorem voluptatem et quasi est quam.      Et deleniti beatae aliquam quaerat quia. Ad molestiae dolor quas soluta. Et cum aliquam accusamus voluptatem ea tempora quis. Nihil ea sint quia et. Reiciendis atque blanditiis minus sapiente recusandae. Blanditiis sunt est ullam illum asperiores sequi.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument168,VXNlcjp1c2VyMw==,AGAINST,"<p>Id minima aperiam iure doloribus totam at. Eveniet aut accusantium alias nostrum amet atque voluptatem. Debitis itaque occaecati asperiores iure facilis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument168,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument179,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nisi aliquid quia at qui cum consequatur. Rem enim quis hic. Incidunt dolores voluptatem error sed dolor aperiam cum atque. Et est saepe totam quis rerum voluptatum iusto.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument179,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion2,VXNlcjp1c2VyMQ==,"Les causes","Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,0,0,0,3,0,3,2,0,,,opinion2,VXNlcjp1c2VyMQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,opinion2,VXNlcjp1c2VyMQ==,,@datetime@,,,opinion2,VXNlcjp1c2VyMQ==,,,@datetime@,opinion2,,,VXNlcjp1c2VyMQ==,No,,,,,@datetime@,,Yes,0,opinion2,"Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",@datetime@,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source35,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla,@datetime@,@datetime@,Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source36,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla-blablablabla,@datetime@,@datetime@,Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument3trashed,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Natus blanditiis dolor reiciendis aut et cumque. Consectetur iure similique blanditiis. Aut sint iste mollitia est repudiandae et. Non culpa impedit tempora dolores adipisci aspernatur.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument3trashed,Yes,Yes,INVISIBLE,@datetime@,moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument1,VXNlcjp1c2VyNQ==,AGAINST,"Coucou, je suis un bel argument !",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument1,Yes,No,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument2,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Et molestias tempore itaque soluta. Et nisi dolores nulla et labore aut aut. Voluptatibus laudantium sequi saepe dolores voluptatem omnis. Rerum dicta esse rerum. Et est dolorem eos numquam. Rerum dolor at eaque molestiae consequuntur tempora. Aut sed veritatis corrupti corporis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument2,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion27,VXNlcjp1c2VyMjc=,"Les enjeux","Opinion 27","Iure reprehenderit nihil consequatur sint. Quas in asperiores sint est nobis.      Tenetur consequatur architecto repellat impedit magnam consequatur occaecati. Autem blanditiis dolorem maiores minus iusto voluptatem quasi. Est dolore tempore alias provident vel.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion27,VXNlcjp1c2VyMjc=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27,Yes,No,,,,0,opinion27,VXNlcjp1c2VyMjc=,,@datetime@,,,opinion27,VXNlcjp1c2VyMjc=,,,@datetime@,opinion27,,,VXNlcjp1c2VyMjc=,No,,,,,@datetime@,,Yes,0,opinion27,"Opinion 27","Iure reprehenderit nihil consequatur sint. Quas in asperiores sint est nobis.      Tenetur consequatur architecto repellat impedit magnam consequatur occaecati. Autem blanditiis dolorem maiores minus iusto voluptatem quasi. Est dolore tempore alias provident vel.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument135,VXNlcjp1c2VyMQ==,FOR,"<p>Beatae nobis voluptas neque ipsum. Necessitatibus dolor possimus in quia et omnis. Placeat voluptatum sit ipsum velit sapiente. Magnam quaerat possimus amet earum repellat. Quidem ut architecto expedita quisquam minus. Sint aut laudantium fugit occaecati rerum quo voluptatem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27#arg-argument135,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion29,VXNlcjp1c2VyMjk=,"Les enjeux","Opinion 29","Sit laborum totam ut natus non. Quae doloremque assumenda cupiditate sit ea sequi.      Quia quaerat beatae enim expedita molestiae recusandae. Dolorum dignissimos est maiores tenetur. Sit fugit est eum sint molestias quam impedit. Dignissimos recusandae vel porro corporis optio rerum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion29,VXNlcjp1c2VyMjk=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29,Yes,No,,,,0,opinion29,VXNlcjp1c2VyMjk=,,@datetime@,,,opinion29,VXNlcjp1c2VyMjk=,,,@datetime@,opinion29,,,VXNlcjp1c2VyMjk=,No,,,,,@datetime@,,Yes,0,opinion29,"Opinion 29","Sit laborum totam ut natus non. Quae doloremque assumenda cupiditate sit ea sequi.      Quia quaerat beatae enim expedita molestiae recusandae. Dolorum dignissimos est maiores tenetur. Sit fugit est eum sint molestias quam impedit. Dignissimos recusandae vel porro corporis optio rerum.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument165,VXNlcjp1c2VyMg==,AGAINST,"<p>Non nesciunt nemo ut et ut. Voluptatem ut nobis error sequi debitis. Magnam et ut harum veniam facere. Quia dolor et ut velit ullam. Consequatur sint voluptates rerum eaque. Aut blanditiis dicta fugiat magnam qui cum. Animi inventore eum ullam nostrum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29#arg-argument165,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument197,VXNlcjp1c2VyMQ==,AGAINST,"<p>Harum rerum qui vitae blanditiis et et et omnis. Ea ipsa molestiae dolorum. Eos similique illum iure ad sunt aliquid illo. Et dignissimos dicta sit veniam maiores.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-29#arg-argument197,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion3,VXNlcjp1c2VyNQ==,"Les enjeux","Opinion 3","Veniam qui qui aspernatur. Et nesciunt eius est minus quis aut. Eligendi minus aut ea. Et sit est similique omnis recusandae dicta vel qui. Et dolor omnis assumenda dolor enim exercitationem. Culpa voluptatibus harum id cupiditate asperiores assumenda. Culpa nobis beatae ut culpa aliquam debitis aut magni.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,0,0,1,94,48,46,6,0,,,opinion3,VXNlcjp1c2VyNQ==,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,opinion3,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion3,VXNlcjp1c2VyNQ==,,,@datetime@,opinion3,,,VXNlcjp1c2VyNQ==,No,,,,,@datetime@,,Yes,1,opinion3,"Opinion 3","Veniam qui qui aspernatur. Et nesciunt eius est minus quis aut. Eligendi minus aut ea. Et sit est similique omnis recusandae dicta vel qui. Et dolor omnis assumenda dolor enim exercitationem. Culpa voluptatibus harum id cupiditate asperiores assumenda. Culpa nobis beatae ut culpa aliquam debitis aut magni.",@datetime@,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzA=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source1,opinion3,opinion,VXNlcjp1c2VyNQ==,No,,,,blabla,@datetime@,@datetime@,Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source2,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Dolore enim sapiente id deserunt aperiam. Nihil rerum debitis illum mollitia facere. Provident quis debitis rerum odio rerum nam recusandae. Mollitia modi qui esse eum error. Placeat et saepe dolorem. Dolore accusamus necessitatibus saepe enim molestiae error enim iste. Earum eligendi minus ut omnis. Repellendus accusamus dolores explicabo quia quia qui doloremque non. Eum alias harum hic voluptas. Et voluptatem ipsa quibusdam animi animi repellendus. Ut distinctio aut facere molestiae. Recusandae id odit modi impedit quibusdam. Molestias non omnis iure officia. Rerum incidunt facere et omnis doloribus. Tenetur dolorem rerum iure qui aut aperiam. Voluptatem mollitia libero odio dolores et aperiam itaque enim. Necessitatibus officia magnam est voluptas delectus omnis accusamus. Iste neque magni nisi assumenda quas ea omnis. Veritatis minima possimus ut quia debitis soluta nobis. Officiis aliquam est ex voluptatem.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source3,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Labore blanditiis totam sunt odit ad voluptatem quidem. Consequatur rerum earum ut nihil error quo. Quas nobis odit voluptates itaque. Fugiat iure dolores quod non magnam sint omnis. Corporis aliquam repudiandae illo odio iure. Pariatur occaecati occaecati recusandae est magnam. Dolorem eaque mollitia provident occaecati at. Dolor nam iure non. Iure dolor rerum atque omnis voluptas aut adipisci molestiae. Veritatis quod nemo molestias facere. Officia id sed ab magni quia distinctio sed. Cupiditate qui voluptas similique sint sed illo id eos. Ratione libero qui a excepturi et. Vel aperiam ut harum quas. Excepturi voluptates asperiores commodi esse. Est qui quis est sed. Quia ratione sit officia error reprehenderit rerum rerum. Quia id voluptatum natus ea beatae. Quis quia molestiae sit optio iure impedit. Explicabo sed praesentium deserunt vero laborum sint.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source4,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Modi hic sit sed et nihil omnis quo. Vero dicta quia et totam esse. Maxime libero accusamus nobis. Asperiores ut aut temporibus non amet tempora et praesentium. Sed numquam praesentium rerum similique perferendis autem. Minus quas suscipit sequi aliquam. Veniam corporis repudiandae doloribus ut ut accusantium architecto eligendi. Ut corporis quod impedit voluptatem qui neque repudiandae. Doloribus possimus facere dolorum consequuntur ea et iste. Reiciendis explicabo facilis aliquam animi et sequi voluptas repellat. Repudiandae quam nam non voluptates ex commodi quod. Rerum dolor quod consectetur accusamus et vitae. Voluptatem similique doloribus quis quae porro. Harum odio asperiores molestias consectetur aperiam asperiores. Consequuntur nisi omnis ratione est eos. Laborum amet qui ut dignissimos ducimus.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source5,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Est sunt sit voluptate ad non et. Sunt earum ad libero est corrupti repellat quia. Repellat sit quia in reiciendis voluptates id minus minima. Ullam voluptate dolor aut perferendis quas. Eum ipsa qui voluptas voluptatibus enim blanditiis sapiente. Dignissimos consequatur quis dolore et enim. Minima dolor et necessitatibus nesciunt. Beatae voluptas autem animi dolor. Tenetur accusamus quam voluptatem laboriosam unde alias vel alias. Officia perferendis debitis excepturi assumenda non. Magnam non aut nihil dolores dignissimos veniam. Qui quia quis autem earum. Beatae rerum impedit nihil eos blanditiis. Sit debitis qui consequatur aut voluptatem voluptatem. Incidunt laboriosam et rerum id. Dolores voluptatibus corporis accusamus fugit laboriosam ad. Ut sapiente aspernatur rerum totam et expedita. Ab et perspiciatis id sit voluptas debitis tempore. Esse quibusdam dolorem tempore velit beatae.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source6,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Quae quia fuga temporibus aut ipsa sit enim in. Perferendis est in accusamus fugit voluptate. Maxime incidunt perspiciatis voluptatibus expedita. Ea cumque eaque sapiente explicabo. Rerum in magnam suscipit sit molestias. Totam et est distinctio odio. Dolores voluptas pariatur dolor. Sunt voluptatem porro vero quia aliquam alias ex. Molestias doloremque maiores odit qui sapiente. Est velit qui sed. Voluptatum et quo molestias eveniet. Impedit voluptatem praesentium porro cum sed. Asperiores quidem in id eaque non magnam. Adipisci asperiores quaerat aut et tempora voluptatem. Aliquam quaerat quo et quae itaque. Velit nihil et quod consequuntur. Aut qui porro accusantium adipisci expedita deleniti a. Est quisquam maxime error. Fugit corporis non voluptatem. Dolores ut nesciunt porro exercitationem voluptates. Repudiandae quia quam quasi. Necessitatibus veniam dolorem enim est. Soluta et exercitationem tempora adipisci magnam. Id iure sed et est incidunt.</p>",@datetime@,@datetime@,Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument10,VXNlcjp1c2VyNQ==,AGAINST,"<p>Modi natus nulla qui facere iste consequatur deserunt ut. Ab deleniti minima eaque nihil eum. Sint reiciendis culpa ea qui quis dolore perspiciatis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument10,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument11,VXNlcjp1c2VyMw==,AGAINST,"<p>Iure doloribus suscipit optio laudantium debitis. Maiores veritatis est sit. Asperiores enim dolorem saepe ullam aut ea molestiae. Nostrum eaque officia aperiam alias architecto quis impedit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument11,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
