type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source4,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,"At fugit earum veritatis minus voluptatum ex similique. Magni neque et laudantium quae accusamus. Voluptatibus dolores magni voluptatibus velit iste est. Aperiam unde mollitia optio repudiandae aut itaque quos ut. Amet nemo adipisci et repellendus tempora totam perferendis. Voluptatem quisquam non sed fugiat dolores voluptatem voluptas. Molestiae nihil nam autem impedit distinctio odio. Est pariatur beatae rerum qui commodi qui. Velit nihil explicabo cumque quia. Minus maxime rerum dolor et delectus iure. Eos consequatur aut optio eum voluptas quo asperiores. Vero perferendis impedit ea dolore. Ut ut illum itaque mollitia autem sint delectus. Omnis nulla vel doloribus. Expedita quia ex nesciunt expedita ut. Molestiae eligendi veniam qui cupiditate debitis accusantium iusto expedita. Saepe ipsam reprehenderit nemo cupiditate sint quibusdam vero. Nostrum dolore nemo numquam quisquam nemo unde labore quo. Molestiae unde nam consequatur excepturi suscipit.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source40,opinion3,opinion,VXNlcjp1c2VyNTA4,No,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source5,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,"Qui laboriosam earum totam sapiente. Inventore dolores sit ut est. Consequuntur totam non sit aliquam. Et architecto ut itaque. Sed hic ducimus ipsa sapiente similique quos ullam consequuntur. Repudiandae illo illo sit. Rerum tempore omnis magnam sed quis fuga laborum maiores. Et quos quia eius culpa laudantium. Minus voluptatem enim repellendus quam. Debitis non fugiat sint ducimus corporis eligendi temporibus. Numquam distinctio omnis saepe quia consequatur. Omnis et at nihil. Voluptate cupiditate repudiandae eligendi quidem omnis autem et. Quibusdam sed repudiandae in voluptatum voluptatum asperiores enim. Quo veritatis sed odio voluptatibus. Et numquam et sapiente repudiandae. Nihil omnis sint aperiam quia id consequatur. Est voluptatibus eveniet ea voluptate tempora maiores quae. Enim qui voluptatum amet veniam excepturi.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source6,opinion3,opinion,VXNlcjp1c2VyMg==,No,,,"Et dolores animi dolor occaecati. Pariatur alias quasi ipsam necessitatibus nulla. Sequi eveniet ab est facilis rem officia quia. Nesciunt sed eos sed assumenda porro facere. In iure molestiae rerum rerum rerum vel amet est. Nihil sit accusantium minus culpa deserunt aut aspernatur dolores. Consequatur recusandae dolores qui nesciunt rem unde eos. Voluptates eaque nihil aut illo autem nobis qui dolor. Sed quis quis rem est culpa ab. Sapiente alias asperiores vitae vero laboriosam. Ipsa libero porro velit iure quae possimus dolorem eos. Quia rem sunt fugit aut et. Aut et tempora et fugit tempora. Ut aliquid rerum maxime id aut tempore. Error illo excepturi voluptatem odio aut iure voluptatem. Illo alias fugiat nesciunt ut aut ipsam. Est at fugit qui. Et consectetur cum aut eligendi facilis quisquam consectetur.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument10,VXNlcjp1c2VyMQ==,AGAINST,"Error nemo sunt delectus dolores ab. Ipsa qui reiciendis debitis fugit voluptatem dignissimos. Accusamus sed sint explicabo hic dolor quam non.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument10,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument11,VXNlcjp1c2VyMw==,FOR,"Explicabo voluptate vel voluptatibus temporibus eum eligendi autem. Harum repellat deleniti culpa fugit voluptatem hic. Aperiam rerum magnam autem eum occaecati. Quae omnis quaerat maxime totam quo. Numquam earum laboriosam placeat. Nostrum perferendis et ipsum itaque ipsam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument11,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument12,VXNlcjp1c2VyQWRtaW4=,FOR,"Dolorem est fugit sunt saepe molestiae accusamus beatae. Nihil aut rerum rerum. Eum nisi sunt nobis veniam architecto saepe.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument12,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument13,VXNlcjp1c2VyMg==,AGAINST,"Velit non omnis voluptas beatae. Porro omnis sed sed et expedita quasi. Ipsum eaque minus ea laboriosam et vero eius. Exercitationem pariatur ut nulla non non dolor.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument13,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument14,VXNlcjp1c2VyMw==,AGAINST,"Fuga dolores quasi expedita eum non ad. Voluptate sed eius sit saepe nostrum fugiat. Distinctio doloribus asperiores reiciendis est et.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument14,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument15,VXNlcjp1c2VyMQ==,AGAINST,"Repellendus et quae sit ut est porro. Iusto a occaecati nostrum at enim. Qui soluta sit natus explicabo fugiat. Eius quidem iste et quia consequatur eos. Ut in enim quis in dolores quo non facere. Velit sed aut unde magni non nulla quidem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument15,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument16,VXNlcjp1c2VyMw==,AGAINST,"Ut consectetur labore officiis similique rerum. Est sit et perspiciatis est numquam qui nostrum. Ab laborum sed quo delectus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument16,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument17,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Aliquam quia maxime numquam cumque sit excepturi eveniet. Deserunt sunt fugit consequuntur in. Voluptates in quis ut molestiae officiis est. Sunt aut quis repellat alias sit ipsa consectetur. Explicabo quae aut dignissimos soluta.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument17,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument18,VXNlcjp1c2VyMw==,FOR,"Et nostrum quia asperiores ducimus omnis quidem quidem. Quos rerum sed et fugiat. Et dolores tempora quia voluptatem voluptas commodi quia. Quis sapiente quidem rerum officia suscipit et commodi facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument18,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument19,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Quisquam vel magni ex natus. Non hic facere cupiditate praesentium ad at maxime. Rerum ex et veniam esse. Consequatur voluptate incidunt et rerum reprehenderit accusantium nam est.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument19,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument20,VXNlcjp1c2VyMQ==,FOR,"Et praesentium laboriosam consequuntur et. Veniam provident blanditiis quia ipsa. Qui est non nihil sequi libero tempore. Dolores ab molestias tempora officia. Maxime rerum iusto quam quia nulla aut. Nobis omnis est excepturi sequi. Nihil eos veritatis culpa mollitia ipsa.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument20,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument21,VXNlcjp1c2VyMQ==,FOR,"Aut deleniti et aut hic maiores dolor aut. Unde saepe optio perspiciatis voluptas ut sapiente consequatur. Velit eum illo et id. Pariatur est distinctio quibusdam ut et. Placeat non saepe qui ut consequatur. Est deleniti pariatur doloremque harum sunt necessitatibus vitae. Sed dolores qui aut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument21,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument22,VXNlcjp1c2VyMQ==,AGAINST,"Nihil facere recusandae aut qui libero ut in. Aut corporis quasi quas sint nobis distinctio. Sed est sequi necessitatibus eos non. Ipsum totam id assumenda animi voluptatem. Quibusdam fugit voluptates omnis dicta. Quia magnam dicta quidem occaecati voluptatem. Impedit quia facere rerum nostrum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument22,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument23,VXNlcjp1c2VyMw==,FOR,"Consequuntur quis doloremque fuga nostrum non autem corporis. Deserunt quo voluptatibus error possimus. Non blanditiis debitis consequatur quod id possimus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument23,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument24,VXNlcjp1c2VyNQ==,FOR,"Nulla ut numquam et optio odio dolores. Iste non aut eum sed ratione fuga autem. Libero natus dolorem ut a voluptas sed modi. Eius doloribus voluptatem et voluptatem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument24,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument25,VXNlcjp1c2VyMQ==,AGAINST,"At accusantium vitae quae ea in dolor est. Quam ad voluptates nihil id optio qui laudantium incidunt. Dignissimos possimus sequi sunt molestiae ducimus placeat delectus nihil. Quaerat dicta quia quis provident dolor necessitatibus. Velit qui nihil esse.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument25,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument26,VXNlcjp1c2VyNQ==,AGAINST,"Est ea sed voluptatibus quo quos minima. Perspiciatis aspernatur qui molestias laboriosam rem. Quo saepe fugiat optio unde adipisci omnis magni. Sit quod beatae aliquam atque maiores cupiditate quas. Maxime totam qui maxime eos aut quibusdam. Debitis minima sint est debitis inventore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument26,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument27,VXNlcjp1c2VyMw==,FOR,"Vel est sint sit. Dolore provident nisi aperiam aspernatur ut eveniet. Aut iusto ut porro voluptas qui in fugiat. Provident recusandae minus quis ipsa corrupti adipisci saepe est. Qui molestiae ipsum expedita fugit. Facere accusantium fugit aut quam unde quam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument27,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument28,VXNlcjp1c2VyQWRtaW4=,FOR,"Dicta ratione totam aut. Temporibus totam at in animi asperiores. Nobis alias corporis eligendi repellendus. Laboriosam ex est est sed. Fuga et dolor quibusdam pariatur qui unde.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument28,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument29,VXNlcjp1c2VyQWRtaW4=,FOR,"Omnis commodi et voluptatem enim. Enim voluptas dolores voluptate beatae est. Sint sint quidem nam. Nihil nesciunt voluptas tempora ex quam rem modi quia. Et iusto asperiores officia fuga sed ratione qui et. Qui quo architecto odit placeat natus et. Eos enim sint ea doloremque.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument29,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument3,VXNlcjp1c2VyMg==,AGAINST,"Fugit dicta sunt perferendis repellat. Est error totam aut quia sit aut totam. Nam est quod labore aut voluptas. Aut quidem omnis commodi corrupti velit sit.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument3,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument30,VXNlcjp1c2VyMw==,AGAINST,"Saepe omnis unde autem excepturi natus laboriosam ea. Sequi modi non est vel. Enim voluptas molestiae ex ut ipsam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument30,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument31,VXNlcjp1c2VyMQ==,AGAINST,"Nemo enim magni debitis dolores. Sit nisi maxime assumenda harum. Omnis libero dolorem autem sunt est laboriosam magni rerum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument31,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument32,VXNlcjp1c2VyNQ==,FOR,"Repudiandae illum ea ut aut neque ut qui nisi. Itaque sequi quidem qui consectetur quo. Quo ex sed et vero sunt. Eum nulla dicta dolorem voluptas. Id in nihil molestias odio. Nemo dolorem consectetur quos rem quo error qui.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument32,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument33,VXNlcjp1c2VyMg==,FOR,"Similique dolore totam minima voluptatum aut ad accusamus. Libero quia velit vel. Ipsam quae beatae enim dolore non dignissimos et. Inventore rerum voluptas magnam ducimus molestiae aut. Iste enim asperiores dolor.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument33,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument34,VXNlcjp1c2VyNQ==,AGAINST,"Ex repellendus dolore maiores totam reiciendis blanditiis nobis mollitia. Quo laboriosam non et eum sit perspiciatis numquam. Sit beatae debitis veniam voluptates dolor enim molestiae maiores. Odio autem exercitationem eveniet ut architecto aut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument34,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument35,VXNlcjp1c2VyMQ==,AGAINST,"Porro deleniti quis dolorem quas officiis iste. Voluptatem eligendi vitae est aut earum. Minus quia facere et. Et unde nulla inventore asperiores. Id praesentium consequatur non ad sint. Reiciendis eum saepe voluptas voluptas.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument35,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument36,VXNlcjp1c2VyQWRtaW4=,FOR,"Ad eos ut nobis. Ducimus facere quaerat quo quae velit suscipit. Sit numquam quis nihil repellendus ducimus id. Incidunt tempore cumque minima sit.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument36,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument37,VXNlcjp1c2VyMQ==,AGAINST,"Saepe sit sint provident velit optio eveniet. Voluptates quia voluptatem dolores quaerat molestiae. Totam quia vero ad omnis sit rerum commodi labore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument37,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument38,VXNlcjp1c2VyNQ==,AGAINST,"Quia dolores consequuntur officiis ut esse tenetur. Et reiciendis odit asperiores non id reiciendis reiciendis. Voluptas laborum temporibus et dicta quibusdam consequatur magnam. Est facere delectus sequi pariatur et consequatur facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument38,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument39,VXNlcjp1c2VyMg==,FOR,"Quibusdam consequuntur sed corrupti ab est voluptatibus doloremque. Perferendis atque vitae unde odit velit natus placeat quis. Quasi ex omnis officia sint ut incidunt. Consequatur et itaque deleniti quis laborum aspernatur saepe.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument39,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument4,VXNlcjp1c2VyMQ==,AGAINST,"Iure sunt sed esse unde. Dicta sit optio perferendis explicabo totam incidunt maiores dignissimos. Dolorem quis libero autem in aut dolores.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument4,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument40,VXNlcjp1c2VyNQ==,FOR,"Qui labore non et reiciendis. Enim cum inventore necessitatibus dolores officiis assumenda incidunt est. Temporibus est eius explicabo fugiat dolorem. Ratione consectetur vitae libero qui a qui consectetur.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument40,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument41,VXNlcjp1c2VyNQ==,AGAINST,"Sequi nemo a sed corporis. Corrupti et ut consequatur nam odio. Id eligendi aut ipsa voluptas autem. Dolorem et voluptates aut. Eum aut dolorum illum et voluptas aut sunt. Est nesciunt impedit voluptatem aut quis reprehenderit est cum. Sed tempore qui praesentium iste nostrum similique occaecati.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument41,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument42,VXNlcjp1c2VyMw==,AGAINST,"Sint aut temporibus delectus laudantium voluptas omnis. Quis occaecati quas dolores quis sit nisi. Nesciunt aut temporibus iusto. Sed quia et hic quam. Laborum aut ullam aut suscipit architecto. Ex quo non saepe ducimus in. Aut hic ut sed.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument42,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument43,VXNlcjp1c2VyMg==,AGAINST,"Doloremque sunt tenetur amet odit soluta. Vitae facere ullam dolores est non. Eum rerum quo quidem consequatur maiores. Quaerat qui architecto laudantium esse culpa nihil vel nobis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument43,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument44,VXNlcjp1c2VyMg==,FOR,"Earum neque quo optio quia error omnis velit. Earum officia aliquam labore nulla voluptas molestias quisquam. Repudiandae facilis esse itaque in id et. Ut excepturi quis amet non. Dignissimos culpa autem numquam perferendis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument44,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument45,VXNlcjp1c2VyQWRtaW4=,FOR,"Delectus quisquam nulla commodi et voluptatem est. Repellendus sequi perferendis sit qui et quia. Totam mollitia cumque nemo inventore ut. Amet qui et reprehenderit veniam optio. Laboriosam provident nulla recusandae ut perferendis tempora. Natus molestiae corrupti ea.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument45,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument46,VXNlcjp1c2VyMQ==,FOR,"Fuga dignissimos ducimus dignissimos optio dolore eaque dolore. Sit repellat eaque qui ut voluptas. Omnis qui aliquid quo odit dolore maiores ea dolores. Accusamus rerum voluptatem mollitia aut ipsam dolore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument46,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument47,VXNlcjp1c2VyMg==,FOR,"Et quo incidunt eum nulla est. Aut est qui explicabo quaerat omnis. Perferendis facere sit voluptatem. Saepe dolorem assumenda et est aliquid.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument47,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument48,VXNlcjp1c2VyMw==,FOR,"Sit mollitia aliquam quaerat quia. Quia porro quod ut et laudantium ad. Animi et doloremque numquam. Aut vel velit blanditiis voluptatem dolores voluptatem blanditiis. Id omnis nihil quis. Harum ut sed dolor enim. Voluptatem minima vitae est nihil.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument48,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
