type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion40,VXNlcjp1c2VyNDA=,"Les causes","Opinion 40","Vel repudiandae voluptas dolorem impedit autem sapiente sint dolorem. Et vero ut est consectetur.
Rerum at nobis voluptatibus inventore dignissimos voluptatum. Commodi omnis tempora qui eum molestiae placeat. Perferendis tempore quod est quia. Nihil alias illo aut quia omnis deleniti neque.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion40,VXNlcjp1c2VyNDA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-40,Yes,No,,,,0,opinion40,VXNlcjp1c2VyNDA=,,"2018-03-01 00:00:00",,,opinion40,VXNlcjp1c2VyNDA=,,,"2018-03-01 00:00:00",opinion40,,,VXNlcjp1c2VyNDA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion40,"Opinion 40","Vel repudiandae voluptas dolorem impedit autem sapiente sint dolorem. Et vero ut est consectetur.
Rerum at nobis voluptatibus inventore dignissimos voluptatum. Commodi omnis tempora qui eum molestiae placeat. Perferendis tempore quod est quia. Nihil alias illo aut quia omnis deleniti neque.
","2018-03-01 00:00:00",
opinion,opinion6,VXNlcjp1c2VyNg==,"Les causes","Opinion 6","Quia maxime eum esse exercitationem iure. Et sequi odit maiores aliquam consectetur et rem.
Vero sequi vitae qui voluptatem eum voluptatem. Fugit vel quia cumque nulla corporis iure. Neque impedit aliquid reiciendis itaque aperiam. Saepe repellendus animi rerum.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6,Yes,No,,,,0,opinion6,VXNlcjp1c2VyNg==,,"2018-03-01 00:00:00",,,opinion6,VXNlcjp1c2VyNg==,,,"2018-03-01 00:00:00",opinion6,,,VXNlcjp1c2VyNg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion6,"Opinion 6","Quia maxime eum esse exercitationem iure. Et sequi odit maiores aliquam consectetur et rem.
Vero sequi vitae qui voluptatem eum voluptatem. Fugit vel quia cumque nulla corporis iure. Neque impedit aliquid reiciendis itaque aperiam. Saepe repellendus animi rerum.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion6,opinion,argument157,VXNlcjp1c2VyMg==,FOR,"Ea commodi tempora cupiditate et ea. Esse autem ea rem. Optio labore sint cumque voluptates eius. Ut eos modi rerum quisquam id qui. Voluptatem eum mollitia velit. Qui quasi placeat in qui distinctio magni voluptatibus. Repudiandae doloremque quasi sit est. Illo ad numquam et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument157,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion6,opinion,argument171,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Dolorem enim voluptatem iusto quia nobis aut. Minima sint odio expedita voluptates magnam veritatis. Voluptas deserunt et recusandae porro dolor iusto nemo. Consectetur eos vel corporis ut necessitatibus eum. Aperiam sed sed maxime vitae deserunt enim at.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-6#arg-argument171,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion1,VXNlcjp1c2VyMQ==,"Le problème constaté","Opinion 1","On va bientôt me mettre à la corbeille","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,,1,0,1,0,2,0,2,3,0,,,opinion1,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1,Yes,No,,,,1,opinion1,VXNlcjp1c2VyMQ==,,"2018-03-01 00:00:00",,,opinion1,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",opinion1,,,VXNlcjp1c2VyMQ==,No,,,,,"2018-03-01 00:00:00",,Yes,1,opinion1,"Opinion 1","On va bientôt me mettre à la corbeille","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Nzk=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source41,opinion1,opinion,VXNlcjp1c2VyNTE5,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source42,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source43,opinion1,opinion,VXNlcjp1c2VyMQ==,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,2,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument251,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument251,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion1,opinion,argument252,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/le-probleme-constate/opinion-1#arg-argument252,Yes,No,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion10,VXNlcjp1c2VyMTA=,"Les causes","Opinion 10","Ipsa id in rem ut laborum vel eaque. Perferendis quidem rerum debitis esse officiis.
Exercitationem qui voluptas blanditiis corporis impedit quia voluptatem at. Vitae exercitationem dolor libero laborum. Soluta autem ullam enim. Exercitationem sint cumque quis ullam culpa quo deleniti.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,0,0,0,5,5,0,0,0,,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10,Yes,No,,,,0,opinion10,VXNlcjp1c2VyMTA=,,"2018-03-01 00:00:00",,,opinion10,VXNlcjp1c2VyMTA=,,,"2018-03-01 00:00:00",opinion10,,,VXNlcjp1c2VyMTA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion10,"Opinion 10","Ipsa id in rem ut laborum vel eaque. Perferendis quidem rerum debitis esse officiis.
Exercitationem qui voluptas blanditiis corporis impedit quia voluptatem at. Vitae exercitationem dolor libero laborum. Soluta autem ullam enim. Exercitationem sint cumque quis ullam culpa quo deleniti.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument104,VXNlcjp1c2VyMQ==,FOR,"Impedit consequatur est est blanditiis unde magni accusantium. Nemo consectetur quasi aut libero at. Dolores voluptates et illum non. Dolorem eum non possimus impedit omnis eos aliquid. Officia rem sit qui repellendus. Quidem velit quia quia nostrum quo. Velit nemo repellat vel aut.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument104,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument109,VXNlcjp1c2VyMQ==,FOR,"Explicabo in earum rerum saepe optio. Dolorum est vel esse sint. Occaecati est ex non et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument109,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument117,VXNlcjp1c2VyQWRtaW4=,FOR,"Cupiditate illum consectetur nam quas natus. Ex tenetur explicabo recusandae enim quae porro. Qui ut eveniet harum vel omnis animi. Deserunt non consequuntur voluptas harum ut voluptatem non optio.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument117,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument133,VXNlcjp1c2VyMw==,FOR,"Pariatur iusto eos qui enim delectus. Adipisci fugit necessitatibus eveniet architecto rerum. Porro aut voluptatem repellendus facilis ullam sint aut. Dolor harum et ad et. Laboriosam quas ipsam ab itaque quos. Exercitationem qui et voluptatibus omnis. Qui quaerat aut ea error exercitationem.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument133,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion10,opinion,argument188,VXNlcjp1c2VyMQ==,FOR,"Porro dolorem corrupti quos vel qui repellat. Soluta dolor facere sapiente dolor. Accusamus omnis id soluta et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-10#arg-argument188,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion18,VXNlcjp1c2VyMTg=,"Les enjeux","Opinion 18","Nobis voluptas et et quidem et. Rerum velit quas repudiandae omnis.
Nisi et quas voluptates pariatur. Ullam fugiat quidem natus voluptates rerum. Ea atque labore beatae quis quis. Fuga ea consectetur cum. Voluptatem neque corrupti harum sunt facere consequatur magnam. Molestiae ab est doloremque commodi.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18,Yes,No,,,,0,0,0,0,4,3,1,0,0,,,opinion18,VXNlcjp1c2VyMTg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18,Yes,No,,,,0,opinion18,VXNlcjp1c2VyMTg=,,"2018-03-01 00:00:00",,,opinion18,VXNlcjp1c2VyMTg=,,,"2018-03-01 00:00:00",opinion18,,,VXNlcjp1c2VyMTg=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion18,"Opinion 18","Nobis voluptas et et quidem et. Rerum velit quas repudiandae omnis.
Nisi et quas voluptates pariatur. Ullam fugiat quidem natus voluptates rerum. Ea atque labore beatae quis quis. Fuga ea consectetur cum. Voluptatem neque corrupti harum sunt facere consequatur magnam. Molestiae ab est doloremque commodi.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument118,VXNlcjp1c2VyMg==,AGAINST,"Asperiores eaque porro consequuntur excepturi vel facilis doloribus. Aut laudantium rerum sit dolorum. Sint sunt itaque libero dolore quis quasi nam. Aut consequatur aliquid assumenda quis delectus.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument118,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument125,VXNlcjp1c2VyMw==,FOR,"Esse eaque recusandae sint ut hic. Ut corrupti quos eius aut voluptatum est. Eum harum dolor rerum cum.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument125,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument160,VXNlcjp1c2VyMg==,FOR,"Autem provident qui consequatur provident expedita. Earum dolor nobis qui animi dolore minima temporibus. Et tempore in at atque et placeat.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument160,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument195,VXNlcjp1c2VyMg==,FOR,"Commodi dicta nihil quo ut. Voluptas est rerum laborum nihil nostrum ut. Aut qui tempore expedita qui. Ut ipsam minus voluptas voluptatem est.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-18#arg-argument195,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion2,VXNlcjp1c2VyMQ==,"Les causes","Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,0,0,0,3,0,3,2,0,,,opinion2,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2,Yes,No,,,,0,opinion2,VXNlcjp1c2VyMQ==,,"2018-03-01 00:00:00",,,opinion2,VXNlcjp1c2VyMQ==,,,"2018-03-01 00:00:00",opinion2,,,VXNlcjp1c2VyMQ==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion2,"Opinion 2","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.
","2018-03-01 00:00:00",
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source35,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source36,opinion2,opinion,VXNlcjp1c2VyNQ==,No,,,,blablablabla-blablablabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument3trashed,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Est quod accusantium odio et et magnam voluptates. Rerum id blanditiis aspernatur eius modi rerum. Aut voluptatem exercitationem omnis harum. Mollitia exercitationem quis tempore enim porro vitae soluta.","2019-01-17 14:49:20","2019-01-17 14:49:19",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument3trashed,Yes,Yes,INVISIBLE,"2017-03-01 00:00:00",moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument1,VXNlcjp1c2VyNQ==,AGAINST,"Coucou, je suis un bel argument !","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument1,Yes,No,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion2,opinion,argument2,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Neque aut similique vero commodi similique est temporibus quam. Neque aut odio nihil natus. Veritatis accusantium debitis ut voluptate omnis et. Ratione aliquid consequuntur id qui perspiciatis.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-2#arg-argument2,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion20,VXNlcjp1c2VyMjA=,"Les enjeux","Opinion 20","Animi est eos eum vel. Amet debitis assumenda voluptatibus sunt. Non officia ut tempora unde sed.
Nobis autem architecto porro ratione qui dolorem aliquid molestiae. Ea veritatis consectetur architecto vel veniam dignissimos. Dolorem ratione quasi iusto facere rerum in.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion20,VXNlcjp1c2VyMjA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20,Yes,No,,,,0,opinion20,VXNlcjp1c2VyMjA=,,"2018-03-01 00:00:00",,,opinion20,VXNlcjp1c2VyMjA=,,,"2018-03-01 00:00:00",opinion20,,,VXNlcjp1c2VyMjA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion20,"Opinion 20","Animi est eos eum vel. Amet debitis assumenda voluptatibus sunt. Non officia ut tempora unde sed.
Nobis autem architecto porro ratione qui dolorem aliquid molestiae. Ea veritatis consectetur architecto vel veniam dignissimos. Dolorem ratione quasi iusto facere rerum in.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument164,VXNlcjp1c2VyMQ==,FOR,"Architecto qui quasi perspiciatis sunt. Autem quibusdam ullam distinctio est saepe assumenda expedita. Cum placeat aut quaerat ab unde optio sint.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20#arg-argument164,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument173,VXNlcjp1c2VyMw==,AGAINST,"Eveniet et sed rerum quae id repellendus. Omnis et id iste ut a sit nobis. Vel natus consequatur dignissimos et consequatur. Illum earum consequuntur eveniet nisi. Consequatur et laudantium sint dolores. Eveniet voluptatem ut qui odit provident ad molestiae.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20#arg-argument173,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument190,VXNlcjp1c2VyMw==,AGAINST,"Cum aut quae laboriosam qui alias nobis non. Quia reiciendis dolorum quasi explicabo consequuntur incidunt libero. Quod qui accusantium aperiam neque totam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20#arg-argument190,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion25,VXNlcjp1c2VyMjU=,"Les enjeux","Opinion 25","Sit est qui necessitatibus et dolor amet qui. Harum porro omnis similique mollitia vel quia.
Tenetur quae fugiat deserunt nihil ea velit impedit. Numquam quia delectus quis sit. Incidunt assumenda dolorem voluptas sint autem magnam eaque est. Quaerat aperiam nobis dignissimos natus ea.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25,Yes,No,,,,0,opinion25,VXNlcjp1c2VyMjU=,,"2018-03-01 00:00:00",,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:00:00",opinion25,,,VXNlcjp1c2VyMjU=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion25,"Opinion 25","Sit est qui necessitatibus et dolor amet qui. Harum porro omnis similique mollitia vel quia.
Tenetur quae fugiat deserunt nihil ea velit impedit. Numquam quia delectus quis sit. Incidunt assumenda dolorem voluptas sint autem magnam eaque est. Quaerat aperiam nobis dignissimos natus ea.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument131,VXNlcjp1c2VyMw==,AGAINST,"Autem placeat eaque itaque odit. Voluptatem aut nihil ratione sit ratione quis praesentium. Molestiae cum et in sunt praesentium dolorem numquam. Eaque ullam sunt neque sunt repellat cum. Suscipit perferendis enim voluptatibus. Dolorem minima aliquid officiis distinctio ducimus eligendi quis.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25#arg-argument131,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument135,VXNlcjp1c2VyMQ==,FOR,"Autem molestias id ea voluptates ipsam. Excepturi animi vero dolorem. Labore eos ipsum rem fugiat quia a. Adipisci a sunt aut dolor consequuntur officiis. Beatae ratione repudiandae eveniet fugiat et placeat fugit. Id et quia temporibus odio. Illo sunt laudantium libero ipsum.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25#arg-argument135,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument153,VXNlcjp1c2VyMQ==,FOR,"Nesciunt voluptatem delectus architecto qui necessitatibus nisi qui. In sint at laborum. Atque officiis odio dolores qui. Eum dolorem aliquam aspernatur itaque rerum qui autem. Debitis culpa aut et. Nemo est veritatis occaecati est omnis. Eos molestiae quibusdam animi.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25#arg-argument153,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion27,VXNlcjp1c2VyMjc=,"Les enjeux","Opinion 27","Quis tempore quasi ea nemo non. Quo sed libero ipsum vel nihil ipsam qui.
Et et dolorem fugit est eum qui autem. Ex excepturi adipisci vel enim. Fugit odit nisi ut neque laudantium. Excepturi et ipsum dolorem dicta. Illum iusto voluptas modi ut sunt explicabo in totam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27,Yes,No,,,,0,opinion27,VXNlcjp1c2VyMjc=,,"2018-03-01 00:00:00",,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:00:00",opinion27,,,VXNlcjp1c2VyMjc=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion27,"Opinion 27","Quis tempore quasi ea nemo non. Quo sed libero ipsum vel nihil ipsam qui.
Et et dolorem fugit est eum qui autem. Ex excepturi adipisci vel enim. Fugit odit nisi ut neque laudantium. Excepturi et ipsum dolorem dicta. Illum iusto voluptas modi ut sunt explicabo in totam.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument105,VXNlcjp1c2VyMg==,AGAINST,"Adipisci id reprehenderit nobis animi rerum est. Vel rerum quos excepturi dolor placeat magnam est cumque. Odit quis similique quia quos nulla quidem. Repellendus omnis et veritatis sed labore non eius.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27#arg-argument105,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument151,VXNlcjp1c2VyMQ==,AGAINST,"Minus et provident nam reprehenderit. Voluptas debitis assumenda corporis quos. Accusamus ullam eius voluptate est adipisci. Est voluptatum facilis recusandae labore cumque facere.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27#arg-argument151,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
