type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source5,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Modi architecto nesciunt sed incidunt harum rerum voluptas. Fugiat vitae soluta qui accusantium. Adipisci consectetur inventore officia quaerat. Sed sequi tenetur tempora perferendis vitae. Rerum qui est vel et. Doloribus labore totam et accusamus id voluptates. Quibusdam quia voluptate sunt error sit laborum voluptate ratione. Vel eligendi sequi illum maxime necessitatibus. Veniam maiores voluptatibus non labore molestiae reiciendis. Quae est est aspernatur est autem pariatur expedita. Fugiat qui optio sed omnis. Aut repellat eos quo et consequatur accusamus. Doloremque vel at optio ut. Cumque sed laborum eum neque. Iure tempore aliquid velit. A porro cumque suscipit in. Autem omnis voluptatem voluptates voluptates vel. Id enim voluptatem eos ut. Quo culpa eius vitae nulla. Et id rem sed sit distinctio. Et molestiae et aut expedita. Et maxime autem error ipsam autem et nisi. Et mollitia quisquam odit non voluptatem et ea.</p>",@datetime@,@datetime@,Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source6,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Beatae ut corrupti exercitationem. Ipsam dolor asperiores repudiandae corporis et maxime. Et quibusdam maxime sit iste molestiae. Et in unde illum et. Rem non odio adipisci velit dolorum quis. Nulla ut aut dolorem accusamus consequuntur qui. Voluptas architecto et animi voluptate placeat accusantium. Sunt expedita aut qui corporis aut voluptas sunt. Porro vel doloribus rem iusto. Et consequatur iste dolor et quae vitae. Rerum omnis ex eveniet quos eaque est. Placeat impedit voluptates corrupti. Sunt fugiat maiores et exercitationem dolorem. Illum architecto ipsa quam harum fugiat veritatis. Deleniti quibusdam ut voluptatem velit. Occaecati et exercitationem officia error odio. Earum officiis occaecati ea sed aut vel. Expedita quis dolore enim sapiente id. Ea nihil rerum debitis. Mollitia facere nulla provident quis debitis rerum odio. Nam recusandae voluptas mollitia modi qui esse eum error. Vitae placeat et saepe.</p>",@datetime@,@datetime@,Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument10,VXNlcjp1c2VyMg==,AGAINST,"<p>Et qui autem eos. Ratione voluptas quasi ea aut. Sit autem rerum quisquam nam ex molestiae odio. Laboriosam a tempore ab voluptatem ullam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument10,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument11,VXNlcjp1c2VyMQ==,FOR,"<p>Quibusdam illum perferendis quo magnam. Odit labore non impedit magnam qui tempora. Qui dolor eos voluptatem ducimus. Voluptatum dolor libero et. Modi eligendi quo in ut ipsam quidem. Sunt consectetur illum fugit dolorem nihil non. Vero laboriosam molestias est nihil esse quia eos.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument11,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument12,VXNlcjp1c2VyNQ==,AGAINST,"<p>Laborum rerum nihil non in molestiae et officiis. Voluptate optio eos natus deserunt libero. Nostrum maiores aut dolores nesciunt omnis omnis nemo. Quis fugit harum consequatur voluptatum. At quia vitae cum labore. Fugiat est tenetur nam et. Repudiandae ipsa cum nihil enim.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument12,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument13,VXNlcjp1c2VyMQ==,FOR,"<p>Exercitationem voluptatem voluptas ut voluptates ducimus. Ut voluptas quibusdam velit sint voluptatem et ut. Et aut impedit culpa iste explicabo. Soluta debitis reprehenderit facere earum qui.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument13,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument14,VXNlcjp1c2VyMw==,AGAINST,"<p>Vitae a et nihil laudantium vel quibusdam debitis consequatur. Voluptatem ipsum et quis architecto facere officiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument14,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument15,VXNlcjp1c2VyNQ==,AGAINST,"<p>Provident quisquam exercitationem rerum aut. Voluptatem tempora neque soluta ipsum est eligendi autem. Consequatur voluptatem aspernatur non quaerat harum recusandae. Quis quidem voluptates natus tempore odit nihil ut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument15,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument16,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Alias voluptas natus vitae error. Modi veniam laborum non nobis temporibus dolor qui. Labore placeat et tempore laboriosam ipsam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument16,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument17,VXNlcjp1c2VyMQ==,AGAINST,"<p>Fuga dolorem et expedita commodi rerum est ullam. Labore enim ut dignissimos aliquam illo expedita et. Et impedit accusantium distinctio. Dolor neque nulla sint velit reiciendis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument17,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument174,VXNlcjp1c2VyMQ==,FOR,"<p>Explicabo dolores quisquam et. Inventore et qui omnis et. Cum sunt quia numquam rerum qui pariatur soluta. Occaecati atque amet dolore voluptate.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument174,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument18,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Voluptates vel provident totam consequatur debitis tempora. Debitis fugiat in inventore molestiae eligendi. Nulla cum et dolore eius. Cumque eos in autem vitae quisquam iste. Magni odit voluptatem doloremque ab fugit vero dolores deserunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument18,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument19,VXNlcjp1c2VyMQ==,AGAINST,"<p>Cum debitis eum aliquid unde quisquam qui. Dolor et in laborum id corporis. Aut nam dolorem occaecati molestiae. Quis repellat eligendi aut voluptates nulla. Voluptatibus aut alias quidem temporibus quia fugiat esse sed.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument19,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument20,VXNlcjp1c2VyMQ==,AGAINST,"<p>Et sint delectus quae. Numquam porro nihil sit rerum sunt qui sit. Enim illum fugit placeat repudiandae itaque voluptatibus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument20,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument21,VXNlcjp1c2VyNQ==,AGAINST,"<p>Eligendi pariatur ut cum et. Fugit soluta sint sequi necessitatibus ut optio. In iure optio optio voluptatum expedita. Laudantium quia aut vel non dolorem.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument21,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument22,VXNlcjp1c2VyNQ==,FOR,"<p>Explicabo tempora nulla rerum non velit. Eos commodi maxime assumenda aperiam. Dolores temporibus vel explicabo ducimus. Et repellat optio amet voluptatem alias et. Quo et porro facere velit voluptatem cum. Minus consequatur quas quod error et. Qui voluptate architecto in voluptates.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument22,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument23,VXNlcjp1c2VyMg==,FOR,"<p>Molestias tempore itaque soluta aut et. Dolores nulla et labore aut aut. Voluptatibus laudantium sequi saepe dolores voluptatem omnis. Rerum dicta esse rerum. Et est dolorem eos numquam. Rerum dolor at eaque molestiae consequuntur tempora. Aut sed veritatis corrupti corporis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument23,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument24,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Dolor reiciendis aut et cumque ab. Iure similique blanditiis sint aut. Iste mollitia est repudiandae et similique non. Impedit tempora dolores adipisci aspernatur eum possimus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument24,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument25,VXNlcjp1c2VyNQ==,FOR,"<p>Blanditiis maxime beatae repudiandae sunt eum. Ea porro voluptatem sequi illum facere. Quos occaecati iusto eaque quasi. Molestiae nobis voluptatem occaecati minima debitis aut sed laborum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument25,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument26,VXNlcjp1c2VyMw==,AGAINST,"<p>Ut voluptate sapiente dolor cupiditate eligendi non. Sunt hic aliquam asperiores cupiditate provident. Eum ut et consequatur quam. Similique voluptatem dolor aut qui nostrum voluptas similique. Eum officia quia adipisci at explicabo reiciendis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument26,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument27,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Unde molestiae voluptatem iusto. Laudantium et consequatur consectetur accusamus. Facilis non assumenda alias odio soluta sit alias. Sapiente sapiente similique accusamus commodi quasi incidunt velit quo.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument27,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument28,VXNlcjp1c2VyMg==,AGAINST,"<p>Occaecati nobis deleniti ea repellat consequuntur quo tempora. Quia porro sapiente repellat officia eum tempora. Ipsa autem ut maiores.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument28,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument29,VXNlcjp1c2VyMQ==,AGAINST,"<p>Voluptatibus ea vel quia. Et iusto eos eos consequatur quidem. Sit quisquam at inventore. Qui vel consequatur quis. Quo in exercitationem reprehenderit non non nisi nihil. Voluptas quia ut et natus quos at aut. Non architecto mollitia nihil unde.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument29,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument3,VXNlcjp1c2VyMQ==,FOR,"<p>Cumque corporis error qui eos temporibus velit. Itaque voluptate earum iure iure dolores itaque distinctio. Est adipisci cum voluptate atque laboriosam non aut. Voluptas ipsa reprehenderit sed.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument3,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument30,VXNlcjp1c2VyMQ==,FOR,"<p>Neque dolorem eos et ut. Et quo sunt modi in mollitia. Sunt aut vero expedita quis et ab. Quia sunt consequuntur ad eligendi quibusdam molestiae adipisci. Consequuntur qui odio praesentium. Ratione quidem eveniet doloribus ut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument30,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument31,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nostrum est omnis quia quisquam expedita eos et perferendis. Sapiente quo animi et aliquam excepturi. Voluptatem aperiam explicabo ut cupiditate eius. Nisi sed dolorem sit eligendi. Modi ducimus aut molestiae quia molestias et et.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument31,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument32,VXNlcjp1c2VyNQ==,AGAINST,"<p>Modi natus nulla qui facere iste consequatur deserunt ut. Ab deleniti minima eaque nihil eum. Sint reiciendis culpa ea qui quis dolore perspiciatis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument32,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument33,VXNlcjp1c2VyMw==,AGAINST,"<p>Iure doloribus suscipit optio laudantium debitis. Maiores veritatis est sit. Asperiores enim dolorem saepe ullam aut ea molestiae. Nostrum eaque officia aperiam alias architecto quis impedit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument33,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument34,VXNlcjp1c2VyNQ==,AGAINST,"<p>Nemo occaecati iure quia perferendis. Est autem nam dolorem. Et eveniet et nesciunt tenetur eum consequuntur accusantium.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument34,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument35,VXNlcjp1c2VyMw==,FOR,"<p>Aut dolor quam aut facere earum voluptas suscipit. Eos provident molestias autem pariatur quam accusantium.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument35,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument36,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nisi qui vero temporibus mollitia qui. Molestiae asperiores deleniti voluptatem voluptatem ex cupiditate. Excepturi mollitia minima vitae et qui repellendus qui eum. Repudiandae at cum inventore ipsum iure magnam quisquam. Aut qui numquam non repellat officia quidem explicabo.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument36,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument37,VXNlcjp1c2VyMQ==,FOR,"<p>Odit ipsam neque nemo suscipit. Molestias consequatur quo quasi suscipit harum eos. Mollitia consequuntur modi molestias. Fugiat officia corrupti quod tempora sint.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument37,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument38,VXNlcjp1c2VyNQ==,AGAINST,"<p>Optio sit magni vero sequi explicabo dolor. Similique molestias ea amet ducimus accusamus sunt deserunt. Laborum ea est eveniet. Aut vero porro eum tempore ipsum ipsum aliquid.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument38,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument39,VXNlcjp1c2VyNQ==,FOR,"<p>Ut quos delectus iste libero facilis. Dolorum ullam nisi velit. In praesentium dolores quisquam quia alias necessitatibus tempora. Numquam laudantium saepe et quis illum nam dolores.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument39,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument4,VXNlcjp1c2VyMg==,FOR,"<p>Similique iste voluptas explicabo laudantium non quas modi. Sit quaerat corporis minus ex. Beatae aliquid ea veritatis deserunt est. Iste beatae sit qui inventore in aut dolore deleniti. Aut quia voluptas facilis. Neque corrupti quibusdam magni adipisci alias magnam. Vel dolores quos nihil eum in.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument4,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument40,VXNlcjp1c2VyMw==,AGAINST,"<p>Voluptas quaerat quos tempore adipisci architecto. A qui quisquam illum consequuntur. Et sed doloremque nobis ut facilis unde ex necessitatibus. Aliquid voluptatem iure est ea quo tempore consectetur. Esse suscipit quis laborum architecto beatae.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument40,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument41,VXNlcjp1c2VyMw==,AGAINST,"<p>Similique qui exercitationem quo minima autem dolore ipsam. Velit dolorem nisi vel aliquid nesciunt. Sunt numquam aut vel accusamus minus est qui. Eum accusantium omnis rem aut necessitatibus voluptas. Ut iusto corrupti reprehenderit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument41,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument42,VXNlcjp1c2VyMQ==,FOR,"<p>Maiores sunt quia voluptatem aut ratione est consequatur. Est qui qui consectetur. Incidunt cum est voluptatem eum. Voluptatibus qui quo molestiae et nihil.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument42,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument43,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Esse eum odit perspiciatis illo repellat architecto. Vel in impedit laboriosam eos in facilis. Soluta in ut quia voluptatem omnis. Magnam est sapiente qui rem. Sint et maxime voluptate ex nemo possimus provident. Harum nisi quasi aut quo. Laborum sed rerum vel quia sit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument43,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument44,VXNlcjp1c2VyNQ==,AGAINST,"<p>Ratione et voluptatibus dolores voluptatem quo itaque dignissimos. Sapiente hic quo quis consequuntur ratione. Molestiae odio dolorem possimus impedit modi totam voluptatibus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument44,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument45,VXNlcjp1c2VyMQ==,FOR,"<p>Aut voluptatem dolorem animi non. Ex sit eum magnam aut optio. Aut quo doloribus omnis iure sit saepe eum. Et reprehenderit laboriosam ut non similique alias molestiae. Minus tempora dignissimos dolor. Sit beatae et illum. Quod dolores repellendus est. Quidem similique perspiciatis expedita.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument45,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument46,VXNlcjp1c2VyMQ==,AGAINST,"<p>Tenetur quia qui necessitatibus ab libero rem veritatis. Corrupti similique non debitis iste. Odit corrupti quam sed qui velit ab. Alias qui aliquid ut consectetur quaerat ut sint. Omnis ipsam quos vero quam numquam. Quae non velit enim est voluptatem corrupti autem. Ullam ipsa ipsa odit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument46,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument47,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Illum velit voluptas soluta quo in est. Aut iusto impedit voluptas quidem nulla eligendi. Error nam eos laborum. Vitae perferendis quia tempora harum maxime veritatis. Vero autem unde non aliquid et voluptas. Mollitia dolor est deserunt porro eligendi nostrum ut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument47,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument48,VXNlcjp1c2VyNQ==,FOR,"<p>Et quae vero temporibus. Quia delectus nam harum aperiam. Excepturi illum explicabo numquam quo molestiae iusto voluptates enim. Optio voluptatem vitae blanditiis tenetur sequi et dolores. Quod natus et quae aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument48,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument49,VXNlcjp1c2VyNQ==,AGAINST,"<p>Sed delectus omnis recusandae maxime reprehenderit quasi. Nobis aperiam voluptas temporibus laudantium quis. Aliquam velit optio placeat natus omnis voluptatem necessitatibus. A est voluptatem quasi cum iure occaecati. Quo odio totam est perferendis quia.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument49,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument5,VXNlcjp1c2VyMQ==,AGAINST,"<p>Fuga quia voluptate amet necessitatibus consequatur eaque. Adipisci omnis omnis illum voluptas autem laboriosam facere non. Nam voluptatem laboriosam aut ea et.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument5,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
