type;contributions_id;contributions_author_id;contributions_consultation_title;contributions_section_title;contributions_title;contributions_bodyText;contributions_createdAt;contributions_updatedAt;contributions_url;contributions_published;contributions_trashed;contributions_trashedStatus;contributions_trashedAt;contributions_trashedReason;contributions_votesCount;contributions_votesCountOk;contributions_votesCountMitige;contributions_votesCountNok;contributions_argumentsCount;contributions_argumentsCountFor;contributions_argumentsCountAgainst;contributions_sourcesCount;contributions_versionsCount;contributions_context_element_title;contributions_context_element_bodyText;contributions_votes_id;contributions_votes_related_id;contributions_votes_author_id;contributions_votes_value;contributions_votes_createdAt;contributions_arguments_related_id;contributions_arguments_related_kind;contributions_arguments_id;contributions_arguments_author_id;contributions_arguments_type;contributions_arguments_body;contributions_arguments_createdAt;contributions_arguments_updatedAt;contributions_arguments_url;contributions_arguments_published;contributions_arguments_trashed;contributions_arguments_trashedStatus;contributions_arguments_trashedAt;contributions_arguments_trashedReason;contributions_arguments_votesCount;contributions_reportings_related_id;contributions_reportings_related_kind;contributions_reportings_id;contributions_reportings_author_id;contributions_reportings_type;contributions_reportings_body;contributions_reportings_createdAt;contributions_sources_id;contributions_sources_related_id;contributions_sources_related_kind;contributions_sources_author_id;contributions_sources_trashed;contributions_sources_trashedStatus;contributions_sources_trashedAt;contributions_sources_trashedReason;contributions_sources_body;contributions_sources_createdAt;contributions_sources_updatedAt;contributions_sources_published;contributions_sources_votesCount;contribution_versions_id;contribution_versions_title;contribution_versions_bodyText;contribution_versions_createdAt;contribution_versions_updatedAt
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source14;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source15;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source16;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source17;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source18;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source19;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source20;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source21;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source22;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source23;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source24;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source25;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source26;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source27;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source28;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source29;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source30;opinion4;opinion;VXNlcjp1c2VyMg==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source7;opinion4;opinion;VXNlcjp1c2VyQWRtaW4=;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source8;opinion4;opinion;VXNlcjp1c2VyQWRtaW4=;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source9;opinion4;opinion;VXNlcjp1c2VyQWRtaW4=;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion4;opinion;argument101;VXNlcjp1c2VyNQ==;AGAINST;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>";"2015-04-12 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4#arg-argument101;1;1;VISIBLE;"2017-03-01 00:00:00";;0;;;;;;;;;;;;;;;;;;;;;;;;;
opinion;opinion3;VXNlcjp1c2VyNQ==;Défaut;"Les enjeux";"Opinion 3";"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.";"2018-01-01 03:00:00";;https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3;1;;;;;1;1;0;0;93;93;0;6;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vote;;;;;;;;;;;;;;;;;;;;;;;;;;T3BpbmlvblZvdGU6MQ==;opinion3;VXNlcjp1c2VyQWRtaW4=;YES;"2015-03-01 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source1;opinion3;opinion;VXNlcjp1c2VyNQ==;;;;;blabla;"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;1;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source2;opinion3;opinion;VXNlcjp1c2VyMQ==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source3;opinion3;opinion;VXNlcjp1c2VyMQ==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source4;opinion3;opinion;VXNlcjp1c2VyMQ==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source5;opinion3;opinion;VXNlcjp1c2VyMQ==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
source;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;source6;opinion3;opinion;VXNlcjp1c2VyMQ==;;;;;"<p>Distinctio sunt exercitationem omnis quasi. Asperiores fugiat voluptatibus nihil sed vel ut.      Facere alias sunt voluptas quia qui expedita. Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus. Quia consequatur eos molestias voluptatem eum error. Voluptas id omnis cum voluptatem.</p>";"2016-03-01 00:00:00";"2016-03-01 00:00:00";1;0;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument95;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-04-06 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument95;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument94;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-04-05 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument94;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument93;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-04-04 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument93;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument92;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-04-03 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument92;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument91;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-04-02 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument91;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument90;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-04-01 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument90;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument89;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-31 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument89;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument88;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-30 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument88;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument87;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-29 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument87;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument86;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-28 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument86;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument85;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-27 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument85;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument84;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-26 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument84;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument83;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-25 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument83;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument82;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-24 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument82;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument81;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-23 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument81;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument80;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-22 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument80;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument79;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-21 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument79;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument78;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-20 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument78;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument77;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-19 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument77;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument76;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-18 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument76;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument75;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-17 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument75;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
