export_contribution_type,export_contribution_id,export_contribution_author_id,export_contribution_author_type_name,export_contribution_consultation_title,export_contribution_section_title,export_contribution_title,export_contribution_body_text,export_contribution_url,export_contribution_votes_count,export_contribution_votes_count_ok,export_contribution_votes_count_mitige,export_contribution_votes_count_nok,export_contribution_arguments_count,export_contribution_arguments_count_for,export_contribution_arguments_count_against,export_contribution_votes_id,export_contribution_votes_related_id,export_contribution_votes_author_id,export_contribution_votes_value,export_contribution_arguments_id,export_contribution_arguments_related_id,export_contribution_arguments_author_id,export_contribution_arguments_type,export_contribution_arguments_body,export_contribution_arguments_url,export_contribution_versions_id,export_contribution_versions_author_id,export_contribution_versions_title,export_contribution_versions_explanation,export_contribution_versions_body_text,export_contribution_versions_votes_count,export_contribution_versions_votes_count_ok,export_contribution_versions_votes_count_mitige,export_contribution_versions_votes_count_nok
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,17,opinion59,user17,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,18,opinion59,user18,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,19,opinion59,user19,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,20,opinion59,user20,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,21,opinion59,user21,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,22,opinion59,user22,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,23,opinion59,user23,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,24,opinion59,user24,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,25,opinion59,user25,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,26,opinion59,user26,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,27,opinion59,user27,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,28,opinion59,user28,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,29,opinion59,user29,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,30,opinion59,user30,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,31,opinion59,user31,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,32,opinion59,user32,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,33,opinion59,user33,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,34,opinion59,user34,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,35,opinion59,user35,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,36,opinion59,user36,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,37,opinion59,user37,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,38,opinion59,user38,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,39,opinion59,user39,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,40,opinion59,user40,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,41,opinion59,user41,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,42,opinion59,user42,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,43,opinion59,user43,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,44,opinion59,user44,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,45,opinion59,user45,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,46,opinion59,user46,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,47,opinion59,user47,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,48,opinion59,user48,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,49,opinion59,user49,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,50,opinion59,user50,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion_source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion,opinion58,user5,Citoyen,"Projet de loi","Section 1","Article 3","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_appendix,opinion58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_appendix,opinion58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version10,user2,"Modification 10","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version4,user2,"Modification 4","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version5,user2,"Modification 5","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version6,user2,"Modification 6","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version7,user2,"Modification 7","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version8,user2,"Modification 8","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version9,user2,"Modification 9","Coeur avec les doigts !","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion,opinion57,user2,Citoyen,"Projet de loi","Section 1","Article 1","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,4,2,1,1,6,6,0,,,,,,,,,,,,,,,,,,,
export_contribution_type_appendix,opinion57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_appendix,opinion57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,2,opinion57,user2,global.nok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,3,opinion57,user3,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,4,opinion57,userAdmin,global.ok,,,,,,,,,,,,,,,
export_contribution_type_opinion_vote,,,,,,,,,,,,,,,,5,opinion57,user5,global.mitige,,,,,,,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument206,opinion57,user1,1,"Que la force soit avec toi.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument206,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument207,opinion57,user1,1,"Que la force soit avec toi et avec Yoda.",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument207,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument208,opinion57,user1,1,"Le spam c cool",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument208,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument209,opinion57,user1,1,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument209,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument210,opinion57,user1,1,"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument210,,,,,,,,,
export_contribution_type_argument,,,,,,,,,,,,,,,,,,,,argument268,opinion57,user522,1,"Spam is cool",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument268,,,,,,,,,
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version1,user5,"Modification 1",bououh,"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version2,user2,"Modification 2",bououh,"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",50,50,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version3,user2,"Modification 3",bououh,"Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
export_contribution_type_opinion_version,,,,,,,,,,,,,,,,,,,,,,,,,,version45,userAdmin,"Modification sur un projet publique","<p>Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.</p>","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.",0,0,0,0
